icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms
4cad95,SAS51N,,,1776930420,59.393,17.6261,1676.4,95.82,0,131.86,-3.9
4cad95,SAS51N,,,1776930480,59.3859,17.7579,1280.16,95.26,0,123.47,-7.48
4cad95,SAS51N,,,1776930540,59.4073,17.8675,1181.1,27.49,0,113.67,-0.33
4cad95,SAS51N,,,1776930600,59.4593,17.8905,1082.04,10.16,0,90.42,-5.85
4cad95,SAS51N,,,1776930660,59.5067,17.9074,762.0,10.54,0,90.0,-4.88
4cad95,SAS51N,,,1776930720,59.5513,17.9236,487.68,10.2,0,78.41,-4.55
4cad95,SAS51N,,,1776930780,59.5876,17.9367,251.46,11.11,0,58.72,-3.25
4cad95,SAS51N,,,1776930840,59.618,17.9477,60.96,10.83,0,60.23,-4.23
4acb02,NSZ2012,,,1776930000,58.9606,16.337,11277.6,139.12,0,248.37,0.0
4acb02,NSZ2012,,,1776930060,58.8597,16.5049,11277.6,139.4,0,246.63,0.0
4acb02,NSZ2012,,,1776930120,58.7584,16.6721,11277.6,139.4,0,246.63,0.0
4acb02,NSZ2012,,,1776930180,58.6577,16.8373,11277.6,139.58,0,245.96,0.33
4acb02,NSZ2012,,,1776930240,58.5557,17.0015,11277.6,139.9,0,246.81,-0.33
4aab15,DFL5980,,,1776930000,59.3925,18.2944,-7.62,315.0,0,0.73,2.93
4aab15,DFL5980,,,1776930060,59.3884,18.2663,167.64,251.57,0,50.43,-0.65
4aab15,DFL5980,,,1776930120,59.3795,18.2123,220.98,251.92,0,53.04,1.95
4aab15,DFL5980,,,1776930180,59.3699,18.1555,220.98,252.22,0,57.27,0.33
4aab15,DFL5980,,,1776930240,59.3603,18.098,228.6,252.22,0,57.27,0.65
4aab15,DFL5980,,,1776930300,59.3551,18.0389,175.26,257.86,0,48.94,-1.95
4aab15,DFL5980,,,1776930360,59.3487,18.0312,68.58,45.0,0,5.82,-1.63
4bb215,THY4CK,,,1776930060,58.6077,17.8303,6217.92,7.47,0,177.97,-11.7
4bb215,THY4CK,,,1776930120,58.7007,17.8544,5494.02,8.11,0,171.48,-11.7
4bb215,THY4CK,,,1776930180,58.792,17.8781,4762.5,7.73,0,168.21,-11.7
4bb215,THY4CK,,,1776930240,58.8749,17.9378,4107.18,25.12,0,164.78,-13.98
4bb215,THY4CK,,,1776930300,58.9606,17.9708,3390.9,8.89,0,159.85,-5.85
4bb215,THY4CK,,,1776930360,59.0384,17.9942,3147.06,8.68,0,136.35,-3.25
4bb215,THY4CK,,,1776930420,59.1076,18.0163,2743.2,10.14,0,128.56,-8.78
4bb215,THY4CK,,,1776930480,59.1743,18.0364,2377.44,8.1,0,120.55,-5.2
4bb215,THY4CK,,,1776930540,59.2341,18.0264,2072.64,333.9,0,112.28,-5.2
4bb215,THY4CK,,,1776930600,59.2893,17.9761,1821.18,336.12,0,108.02,-4.23
4bb215,THY4CK,,,1776930660,59.3393,17.9341,1607.82,336.56,0,97.0,-3.9
4bb215,THY4CK,,,1776930720,59.3854,17.8966,1409.7,345.05,0,85.73,-2.6
4bb215,THY4CK,,,1776930780,59.432,17.8823,1234.44,4.96,0,89.33,-4.23
4bb215,THY4CK,,,1776930840,59.4799,17.8978,929.64,10.42,0,91.01,-5.85
4bb215,THY4CK,,,1776930900,59.5272,17.9149,632.46,10.85,0,87.48,-4.55
4bb215,THY4CK,,,1776930960,59.5708,17.9306,358.14,10.62,0,75.37,-4.23
4cad91,SAS58E,,,1776930180,58.5368,17.3287,6431.28,45.86,0,170.63,-9.1
4cad91,SAS58E,,,1776930240,58.5993,17.4519,5913.12,45.77,0,162.25,-8.13
4cad91,SAS58E,,,1776930300,58.6589,17.5705,5433.06,46.03,0,161.54,-7.8
4cad91,SAS58E,,,1776930360,58.7201,17.6925,4960.62,46.3,0,160.83,-7.48
4cad91,SAS58E,,,1776930420,58.7808,17.8069,4495.8,32.13,0,151.87,-10.73
4cad91,SAS58E,,,1776930480,58.8541,17.8618,3901.44,20.63,0,144.57,-7.8
4cad91,SAS58E,,,1776930540,58.926,17.9145,3276.6,20.34,0,142.1,-9.1
4cad91,SAS58E,,,1776930600,58.9953,17.9451,2903.22,8.85,0,127.04,-10.4
4cad91,SAS58E,,,1776930660,59.0644,17.9604,2499.36,351.9,0,131.47,-5.85
4cad91,SAS58E,,,1776930720,59.1338,17.9272,2148.84,345.91,0,128.89,-3.58
4cad91,SAS58E,,,1776930780,59.202,17.8941,1935.48,345.75,0,131.63,-2.93
4cad91,SAS58E,,,1776930840,59.2643,17.8635,1805.94,346.36,0,109.05,-2.93
4cad91,SAS58E,,,1776930900,59.3192,17.8415,1645.92,1.97,0,104.49,-3.58
4cad91,SAS58E,,,1776930960,59.3747,17.8602,1432.56,10.04,0,100.31,-3.58
461fa2,FIN3EJ,,,1776930420,59.7595,19.7856,6614.16,252.71,0,195.58,-9.1
461fa2,FIN3EJ,,,1776930480,59.7303,19.5881,6057.9,255.48,0,190.78,-9.1
461fa2,FIN3EJ,,,1776930540,59.7041,19.3925,5501.64,254.48,0,188.47,-9.43
461fa2,FIN3EJ,,,1776930600,59.6771,19.201,4937.76,254.48,0,182.6,-9.1
461fa2,FIN3EJ,,,1776930660,59.6512,19.0184,4419.6,254.49,0,175.11,-7.8
461fa2,FIN3EJ,,,1776930720,59.6264,18.8448,3939.54,253.96,0,167.55,-9.43
461fa2,FIN3EJ,,,1776930780,59.6016,18.6747,3390.9,254.05,0,164.79,-9.43
461fa2,FIN3EJ,,,1776930840,59.5776,18.5115,3032.76,253.65,0,151.72,-7.15
461fa2,FIN3EJ,,,1776930900,59.5555,18.3606,2628.9,252.27,0,145.29,-6.5
461fa2,FIN3EJ,,,1776930960,59.4969,18.2625,2392.68,211.78,0,141.62,-4.88
461fa9,FIN7Z,,,1776930660,58.5384,19.3126,11887.2,57.8,0,213.38,0.0
461fa9,FIN7Z,,,1776930720,58.5995,19.4996,11887.2,58.02,0,214.69,0.0
461fa9,FIN7Z,,,1776930780,58.6592,19.6839,11894.82,58.02,0,214.69,0.33
461fa9,FIN7Z,,,1776930840,58.7199,19.8721,11894.82,58.33,0,214.58,-0.33
459a62,FRO933,,,1776930900,59.246,16.192,9448.8,23.62,0,147.67,0.0
459a62,FRO933,,,1776930960,59.3191,16.2542,9448.8,23.62,0,147.67,-0.33
