icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms
44001a,AUA96J,,,1776889800,59.3875,17.8235,1112.52,9.99,0,100.82,-2.6
44001a,AUA96J,,,1776889860,59.438,17.8415,899.16,10.56,0,92.63,-3.9
44001a,AUA96J,,,1776889920,59.4859,17.8588,754.38,10.21,0,84.16,0.0
44001a,AUA96J,,,1776889980,59.5274,17.8737,701.04,10.75,0,71.74,-4.55
44001a,AUA96J,,,1776890040,59.5622,17.8862,495.3,10.06,0,64.79,-3.25
44001a,AUA96J,,,1776890100,59.5958,17.8983,281.94,10.94,0,62.35,-3.9
44001a,AUA96J,,,1776890160,59.6288,17.9101,83.82,10.39,0,62.76,-3.25
39de49,TVF73RQ,,,1776889800,59.4506,17.0102,1943.1,71.7,0,139.26,-7.8
39de49,TVF73RQ,,,1776889860,59.4738,17.1436,1645.92,72.14,0,129.18,-4.88
39de49,TVF73RQ,,,1776889920,59.4793,17.2831,1524.0,86.66,0,132.44,0.0
39de49,TVF73RQ,,,1776889980,59.4806,17.4235,1379.22,92.01,0,132.29,-2.28
39de49,TVF73RQ,,,1776890040,59.4782,17.5692,1203.96,97.82,0,136.05,-0.98
39de49,TVF73RQ,,,1776890100,59.4625,17.6996,990.6,105.19,0,123.67,-4.55
39de49,TVF73RQ,,,1776890160,59.4553,17.8175,784.86,57.18,0,103.46,-2.93
39de49,TVF73RQ,,,1776890220,59.5005,17.8628,754.38,11.58,0,87.17,0.33
39de49,TVF73RQ,,,1776890280,59.5409,17.8786,624.84,11.22,0,66.08,-2.93
39de49,TVF73RQ,,,1776890340,59.5729,17.8901,419.1,9.39,0,63.09,-3.9
39de49,TVF73RQ,,,1776890400,59.6072,17.9026,205.74,9.32,0,66.73,-2.93
39de49,TVF73RQ,,,1776890460,59.6425,17.9152,0.0,9.83,0,66.31,-0.33
4ac9e4,SAS62F,,,1776889980,60.4374,18.4381,5372.1,188.23,0,208.44,-10.73
4ac9e4,SAS62F,,,1776890040,60.3275,18.4075,4846.32,187.23,0,204.32,-6.5
4ac9e4,SAS62F,,,1776890100,60.2202,18.3795,4450.08,187.44,0,198.7,-6.5
4ac9e4,SAS62F,,,1776890160,60.115,18.3522,4061.46,187.52,0,196.66,-6.5
4ac9e4,SAS62F,,,1776890220,60.0117,18.3255,3672.84,187.32,0,189.83,-5.85
4ac9e4,SAS62F,,,1776890280,59.9117,18.2998,3268.98,187.4,0,183.64,-6.5
4ac9e4,SAS62F,,,1776890340,59.8155,18.276,2750.82,186.52,0,176.57,-7.15
4ac9e4,SAS62F,,,1776890400,59.7236,18.2573,2225.04,185.73,0,170.1,-6.5
4ac9e4,SAS62F,,,1776890460,59.6416,18.212,1767.84,212.17,0,150.72,-8.45
4ac9e4,SAS62F,,,1776890520,59.5746,18.1261,1188.72,212.32,0,149.14,-4.88
4ac9e4,SAS62F,,,1776890580,59.5101,18.0477,1028.7,211.15,0,135.25,-1.3
4ac9e4,SAS62F,,,1776890640,59.4563,17.9608,914.4,251.87,0,120.71,-1.95
4ac9e4,SAS62F,,,1776890700,59.4707,17.8662,845.82,338.44,0,92.38,-0.65
4ac9e4,SAS62F,,,1776890760,59.5165,17.8697,754.38,10.01,0,79.93,-1.3
4ac9e4,SAS62F,,,1776890820,59.5567,17.8843,525.78,10.27,0,72.15,-4.55
4ac9e4,SAS62F,,,1776890880,59.5902,17.8963,320.04,10.45,0,53.88,-2.93
4ac9e4,SAS62F,,,1776890940,59.6196,17.9069,144.78,9.55,0,55.82,-3.25
4cad94,SAS86L,,,1776890040,59.4841,17.1183,2788.92,87.42,0,148.82,-11.7
4cad94,SAS86L,,,1776890100,59.4883,17.2762,2339.34,87.78,0,146.21,-4.55
4cad94,SAS86L,,,1776890160,59.4749,17.4304,2042.16,101.31,0,146.9,-8.13
4cad94,SAS86L,,,1776890220,59.4596,17.5791,1569.72,101.51,0,141.75,-8.45
4cad94,SAS86L,,,1776890280,59.4439,17.723,1188.72,103.98,0,134.13,-2.93
4cad94,SAS86L,,,1776890340,59.4547,17.8315,1043.94,42.13,0,94.33,-1.63
4cad94,SAS86L,,,1776890400,59.4951,17.8619,914.4,10.57,0,78.5,-4.23
4cad94,SAS86L,,,1776890460,59.5358,17.8767,662.94,10.41,0,76.89,-4.23
4cad94,SAS86L,,,1776890520,59.5745,17.8907,411.48,10.39,0,62.76,-1.63
4cad94,SAS86L,,,1776890580,59.6038,17.9012,228.6,9.91,0,53.79,-2.6
4cad94,SAS86L,,,1776890640,59.6337,17.9119,53.34,9.95,0,59.54,-2.93
4aca86,NSZ4528,,,1776890580,58.5152,17.058,8023.86,29.74,0,182.49,-11.38
4aca86,NSZ4528,,,1776890640,58.5992,17.1498,7360.92,29.6,0,178.09,-11.38
4aca86,NSZ4528,,,1776890700,58.6816,17.24,6675.12,29.83,0,173.75,-11.38
4aca86,NSZ4528,,,1776890760,58.7621,17.3285,5989.32,29.81,0,170.75,-11.05
4aca86,NSZ4528,,,1776890820,58.841,17.4162,5326.38,29.77,0,168.9,-11.38
4aca86,NSZ4528,,,1776890880,58.9184,17.5026,4701.54,29.88,0,163.16,-15.93
4aca86,NSZ4528,,,1776890940,58.9949,17.5883,3977.64,30.15,0,161.82,-11.38
4aca86,NSZ4528,,,1776891000,59.0699,17.6722,3246.12,29.31,0,158.7,-10.08
4aca86,NSZ4528,,,1776891060,59.1455,17.7371,2636.52,14.04,0,150.6,-7.15
4aca86,NSZ4528,,,1776891120,59.2202,17.7643,2324.1,9.53,0,133.54,-5.2
4aca86,NSZ4528,,,1776891180,59.2873,17.7881,1935.48,9.85,0,126.36,-8.13
4aca86,NSZ4528,,,1776891240,59.3522,17.8111,1615.44,10.48,0,118.76,-6.5
4aca86,NSZ4528,,,1776891300,59.4132,17.8326,1280.16,9.59,0,111.13,-5.2
4aca86,NSZ4528,,,1776891360,59.466,17.8516,1097.28,10.33,0,88.9,-6.18
4aca86,NSZ4528,,,1776891420,59.5089,17.8671,830.58,10.57,0,78.5,-4.88
4aca86,NSZ4528,,,1776891480,59.5493,17.8816,571.5,10.3,0,69.02,-3.58
4cac8a,SAS173,,,1776891120,59.6598,17.9472,22.86,76.37,0,52.41,0.65
4cac8a,SAS173,,,1776891180,59.6703,18.0294,830.58,73.66,0,93.28,16.91
4cac8a,SAS173,,,1776891240,59.7037,18.0891,1653.54,349.67,0,100.4,24.06
4cac8a,SAS173,,,1776891300,59.7174,17.986,3002.28,262.41,0,132.34,14.96
4cac8a,SAS173,,,1776891360,59.7109,17.8248,4122.42,264.92,0,162.69,25.68
4cac8a,SAS173,,,1776891420,59.7027,17.6461,5440.68,264.88,0,173.03,22.43
4cac8a,SAS173,,,1776891480,59.694,17.4574,6598.92,264.72,0,184.44,19.51
4868f7,KLM23A,,,1776890820,59.39,17.1322,3017.52,81.59,0,151.33,-6.18
4868f7,KLM23A,,,1776890880,59.4016,17.2903,2560.32,82.06,0,152.71,-8.13
4868f7,KLM23A,,,1776890940,59.4126,17.4476,2171.7,82.13,0,142.82,-7.8
4868f7,KLM23A,,,1776891000,59.4334,17.5872,1729.74,71.5,0,136.16,-7.8
4868f7,KLM23A,,,1776891060,59.4549,17.7234,1310.64,73.13,0,131.17,-3.58
4868f7,KLM23A,,,1776891120,59.4827,17.8338,1104.9,41.4,0,104.24,-4.88
4868f7,KLM23A,,,1776891180,59.5272,17.8735,769.62,10.82,0,82.23,-9.75
4868f7,KLM23A,,,1776891240,59.5652,17.8873,472.44,10.06,0,64.79,-3.9
4868f7,KLM23A,,,1776891300,59.6004,17.9,251.46,10.54,0,67.5,-3.9
4868f7,KLM23A,,,1776891360,59.6369,17.9131,30.48,10.15,0,70.03,-3.9
4d2262,RYR4623,,,1776891180,59.6285,20.3926,8321.04,273.07,0,201.44,-11.7
4d2262,RYR4623,,,1776891240,59.6343,20.1846,7658.1,273.24,0,191.16,-11.05
4d2262,RYR4623,,,1776891300,59.6396,19.9861,7018.02,272.73,0,183.86,-10.73
4d2262,RYR4623,,,1776891360,59.644,19.7944,6385.56,272.84,0,176.67,-10.4
4d2262,RYR4623,,,1776891420,59.6409,19.6042,5692.14,261.73,0,182.47,-11.05
4d2262,RYR4623,,,1776891480,59.627,19.4144,5067.3,261.57,0,178.9,-10.08
4aca89,NSZ60X,,,1776891180,59.3913,17.0173,3169.92,83.16,0,164.25,-3.9
4aca89,NSZ60X,,,1776891240,59.4012,17.1772,2819.4,83.53,0,150.66,-9.1
4aca89,NSZ60X,,,1776891300,59.4105,17.3366,2346.96,83.62,0,148.05,-1.95
4aca89,NSZ60X,,,1776891360,59.4195,17.4859,1935.48,83.31,0,141.4,-4.55
4aca89,NSZ60X,,,1776891420,59.4301,17.6306,1539.24,77.85,0,136.82,-5.85
4aca89,NSZ60X,,,1776891480,59.4441,17.7612,1386.84,77.89,0,115.23,-2.28
3c64ae,DLH1TV,,,1776891240,58.743,20.3076,11277.6,45.62,0,202.27,0.33
3c64ae,DLH1TV,,,1776891300,58.8191,20.458,11277.6,45.82,0,203.73,0.33
