icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms
4bb215,THY4CK,,,1776930720,59.3854,17.8966,1409.7,345.05,0,85.73,-2.6
4bb215,THY4CK,,,1776930780,59.432,17.8823,1234.44,4.96,0,89.33,-4.23
4bb215,THY4CK,,,1776930840,59.4799,17.8978,929.64,10.42,0,91.01,-5.85
4bb215,THY4CK,,,1776930900,59.5272,17.9149,632.46,10.85,0,87.48,-4.55
4bb215,THY4CK,,,1776930960,59.5708,17.9306,358.14,10.62,0,75.37,-4.23
4bb215,THY4CK,,,1776931020,59.6083,17.9442,129.54,10.46,0,68.01,-4.55
4acac5,SWE41B,,,1776931740,59.6419,17.9561,160.02,8.62,0,68.68,17.23
4acac5,SWE41B,,,1776931800,59.6835,17.9779,1150.62,40.84,0,105.41,7.8
4acac5,SWE41B,,,1776931860,59.6979,18.0923,2491.74,78.86,0,103.82,24.06
4acac5,SWE41B,,,1776931920,59.6586,18.1666,3611.88,177.77,0,132.31,13.0
4acac5,SWE41B,,,1776931980,59.5725,18.1747,4130.04,177.06,0,180.29,5.2
4acac5,SWE41B,,,1776932040,59.4669,18.1851,4625.34,177.09,0,202.95,12.35
4acac5,SWE41B,,,1776932100,59.3565,18.1959,5288.28,177.17,0,208.6,12.68
4acac5,SWE41B,,,1776932160,59.2461,18.2067,6080.76,177.17,0,208.09,12.35
4acac5,SWE41B,,,1776932220,59.1334,18.217,6797.04,177.34,0,210.63,18.53
4acac5,SWE41B,,,1776932280,59.02,18.2274,7566.66,177.25,0,214.26,11.38
4acac5,SWE41B,,,1776932340,58.9027,18.247,8199.12,173.05,0,225.44,8.45
4acac5,SWE41B,,,1776932400,58.7775,18.2738,8526.78,173.87,0,245.77,0.98
4acac5,SWE41B,,,1776932460,58.6438,18.3013,8534.4,173.83,0,248.89,0.0
4cad91,SAS58E,,,1776930720,59.1338,17.9272,2148.84,345.91,0,128.89,-3.58
4cad91,SAS58E,,,1776930780,59.202,17.8941,1935.48,345.75,0,131.63,-2.93
4cad91,SAS58E,,,1776930840,59.2643,17.8635,1805.94,346.36,0,109.05,-2.93
