icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms
4cac8a,SAS173,,,1776891420,59.7027,17.6461,5440.68,264.88,0,173.03,22.43
4cac8a,SAS173,,,1776891480,59.694,17.4574,6598.92,264.72,0,184.44,19.51
4cac8a,SAS173,,,1776891540,59.6648,17.2553,7551.42,248.2,0,207.78,16.91
4cac8a,SAS173,,,1776891600,59.6222,17.0442,8435.34,248.17,0,217.23,12.68
4d2262,RYR4623,,,1776891420,59.6409,19.6042,5692.14,261.73,0,182.47,-11.05
4d2262,RYR4623,,,1776891480,59.627,19.4144,5067.3,261.57,0,178.9,-10.08
4d2262,RYR4623,,,1776891540,59.6132,19.2283,4465.32,261.89,0,175.12,-9.75
4d2262,RYR4623,,,1776891600,59.5992,19.047,3870.96,261.19,0,171.27,-10.08
4d2262,RYR4623,,,1776891660,59.5857,18.8697,3284.22,261.12,0,166.62,-9.75
4d2262,RYR4623,,,1776891720,59.5672,18.7029,2910.84,253.98,0,154.68,-5.2
4d2262,RYR4623,,,1776891780,59.5452,18.5513,2529.84,254.58,0,145.15,-6.18
4d2262,RYR4623,,,1776891840,59.5245,18.4061,2125.98,254.82,0,137.53,-4.55
4d2262,RYR4623,,,1776891900,59.5057,18.276,1927.86,253.62,0,122.25,-5.2
4d2262,RYR4623,,,1776891960,59.4881,18.1536,1592.58,254.7,0,118.94,-3.58
4d2262,RYR4623,,,1776892020,59.4716,18.0378,1402.08,253.84,0,110.87,-3.58
4d2262,RYR4623,,,1776892080,59.4549,17.9238,1226.82,257.3,0,112.32,-3.25
4d2262,RYR4623,,,1776892140,59.4809,17.8616,1059.18,356.84,0,74.71,-3.25
4d2262,RYR4623,,,1776892200,59.5204,17.8713,739.14,12.04,0,71.54,-4.23
4d2262,RYR4623,,,1776892260,59.5558,17.8842,525.78,9.83,0,66.31,-2.6
4d2262,RYR4623,,,1776892320,59.5891,17.8961,304.8,7.52,0,55.0,-4.88
4d2262,RYR4623,,,1776892380,59.6206,17.9073,121.92,9.85,0,63.18,-2.28
4aca89,NSZ60X,,,1776891420,59.4301,17.6306,1539.24,77.85,0,136.82,-5.85
4aca89,NSZ60X,,,1776891480,59.4441,17.7612,1386.84,77.89,0,115.23,-2.28
4aca89,NSZ60X,,,1776891540,59.4775,17.8411,1013.46,43.18,0,91.72,-10.08
4aca89,NSZ60X,,,1776891600,59.5184,17.8706,754.38,10.44,0,79.51,-3.9
4aca89,NSZ60X,,,1776891660,59.5589,17.885,510.54,9.81,0,69.44,-3.9
4aca89,NSZ60X,,,1776891720,59.5928,17.8972,297.18,10.22,0,63.77,-3.58
4aca89,NSZ60X,,,1776891780,59.6275,17.9097,83.82,10.03,0,67.92,-4.55
4aca86,NSZ4528,,,1776891420,59.5089,17.8671,830.58,10.57,0,78.5,-4.88
4aca86,NSZ4528,,,1776891480,59.5493,17.8816,571.5,10.3,0,69.02,-3.58
4aca86,NSZ4528,,,1776891540,59.5853,17.8945,342.9,10.62,0,67.0,-4.23
4aca86,NSZ4528,,,1776891600,59.6212,17.9074,121.92,10.3,0,69.02,-3.58
39e693,AFR1462,,,1776891480,59.3409,17.0898,3093.72,75.15,0,148.49,-5.53
39e693,AFR1462,,,1776891540,59.3606,17.2365,2552.7,75.31,0,152.11,-8.78
39e693,AFR1462,,,1776891600,59.3838,17.3849,2133.6,71.57,0,136.65,-8.78
39e693,AFR1462,,,1776891660,59.4073,17.5183,1668.78,71.34,0,123.8,-5.2
39e693,AFR1462,,,1776891720,59.4255,17.6327,1363.98,73.94,0,102.25,-5.2
39e693,AFR1462,,,1776891780,59.4398,17.7245,1028.7,66.53,0,85.25,-6.5
39e693,AFR1462,,,1776891840,59.4627,17.7993,746.76,43.95,0,79.31,0.0
39e693,AFR1462,,,1776891900,59.4941,17.8554,746.76,31.56,0,76.67,0.0
39e693,AFR1462,,,1776891960,59.5324,17.876,701.04,10.42,0,71.14,-4.23
39e693,AFR1462,,,1776892020,59.5672,17.8879,464.82,10.39,0,62.76,-3.58
39e693,AFR1462,,,1776892080,59.5998,17.8997,259.08,10.92,0,59.73,-3.25
39e693,AFR1462,,,1776892140,59.6332,17.9118,53.34,10.34,0,65.89,-3.58
4acaa3,SAS1804,,,1776891600,59.3022,17.0581,3657.6,70.52,0,151.16,-7.8
4acaa3,SAS1804,,,1776891660,59.3284,17.207,3246.12,71.57,0,143.16,-3.9
4acaa3,SAS1804,,,1776891720,59.3549,17.3485,2659.38,68.72,0,147.41,-11.38
4acaa3,SAS1804,,,1776891780,59.3823,17.4919,2346.96,69.9,0,134.76,-2.6
4acaa3,SAS1804,,,1776891840,59.4057,17.6182,2011.68,69.61,0,124.04,-5.2
4acaa3,SAS1804,,,1776891900,59.4273,17.735,1706.88,70.33,0,113.09,-6.83
4acaa3,SAS1804,,,1776891960,59.4628,17.8181,1310.64,45.86,0,96.77,-7.48
4acaa3,SAS1804,,,1776892020,59.5009,17.8639,883.92,11.15,0,71.83,-4.55
4acaa3,SAS1804,,,1776892080,59.5337,17.8759,678.18,10.35,0,60.14,-3.25
4acaa3,SAS1804,,,1776892140,59.5656,17.8874,472.44,10.18,0,61.15,-3.9
4acaa3,SAS1804,,,1776892200,59.5966,17.8986,274.32,10.62,0,58.62,-3.25
4acaa3,SAS1804,,,1776892260,59.6285,17.9101,83.82,10.18,0,61.15,-3.9
502d47,BTI2HU,,,1776891660,58.5325,18.6338,10972.8,296.93,0,215.81,0.0
502d47,BTI2HU,,,1776891720,58.5858,18.4375,10972.8,297.43,0,214.45,0.33
502d47,BTI2HU,,,1776891780,58.6392,18.2409,10972.8,296.87,0,215.12,0.0
502d47,BTI2HU,,,1776891840,58.6912,18.0434,10972.8,296.93,0,215.81,0.33
502d47,BTI2HU,,,1776891900,58.7437,17.8442,10972.8,296.75,0,217.18,0.0
502d47,BTI2HU,,,1776891960,58.7965,17.6435,10972.8,296.69,0,215.34,0.0
502d47,BTI2HU,,,1776892020,58.8485,17.4434,10972.8,296.5,0,215.57,0.0
