icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
48ac82,LOT4AY,,,1778138469,59.242275,18.1558,2753.1,0.0,False,145.93,-7.975,128.61,0.3989,0.15809,40.793,37.585
48ac82,LOT4AY,,,1778138470,59.243587,18.1558,2745.1,0.0,False,145.86,-7.971,128.61,0.3987,0.15818,40.951,37.664
48ac82,LOT4AY,,,1778138471,59.244898,18.1558,2737.2,0.0,False,145.79,-7.967,128.61,0.3985,0.15826,41.109,37.742
48ac82,LOT4AY,,,1778138472,59.246223,18.1558,2729.2,0.0,False,147.37,-7.992,128.61,0.3993,0.15751,41.267,37.822
48ac82,LOT4AY,,,1778138473,59.247548,18.1558,2721.2,0.0,False,147.3,-7.987,128.61,0.3991,0.1576,41.425,37.902
48ac82,LOT4AY,,,1778138474,59.248872,18.1558,2713.2,0.0,False,147.23,-7.983,128.61,0.3989,0.15768,41.582,37.981
48ac82,LOT4AY,,,1778138475,59.250195,18.1558,2705.2,0.0,False,147.16,-7.979,128.61,0.3987,0.15777,41.74,38.061
48ac82,LOT4AY,,,1778138476,59.251518,18.1558,2697.3,0.0,False,147.09,-7.975,128.61,0.3985,0.15786,41.898,38.14
48ac82,LOT4AY,,,1778138477,59.25284,18.1558,2689.3,0.0,False,147.02,-7.971,128.61,0.3983,0.15795,42.056,38.219
48ac82,LOT4AY,,,1778138478,59.254162,18.1558,2681.3,0.0,False,146.95,-7.967,128.61,0.3981,0.15804,42.214,38.299
48ac82,LOT4AY,,,1778138479,59.255483,18.1558,2673.4,0.0,False,146.88,-7.963,128.61,0.3979,0.15813,42.372,38.378
48ac82,LOT4AY,,,1778138480,59.256803,18.1558,2665.4,0.0,False,146.81,-7.959,128.61,0.3978,0.15822,42.53,38.457
48ac82,LOT4AY,,,1778138481,59.258123,18.1558,2657.4,0.0,False,146.75,-7.955,128.61,0.3976,0.1583,42.689,38.537
48ac82,LOT4AY,,,1778138482,59.259442,18.1558,2649.5,0.0,False,146.68,-7.951,128.61,0.3974,0.15839,42.847,38.616
48ac82,LOT4AY,,,1778138483,59.26076,18.1558,2641.5,0.0,False,146.61,-7.947,128.61,0.3972,0.15848,43.005,38.695
48ac82,LOT4AY,,,1778138484,59.262078,18.1558,2633.6,0.0,False,146.54,-7.943,128.61,0.397,0.15857,43.164,38.774
48ac82,LOT4AY,,,1778138485,59.263396,18.1558,2625.7,0.0,False,146.47,-7.939,128.61,0.3968,0.15866,43.323,38.853
48ac82,LOT4AY,,,1778138486,59.264712,18.1558,2617.7,0.0,False,146.4,-7.935,128.61,0.3966,0.15875,43.481,38.932
48ac82,LOT4AY,,,1778138487,59.266028,18.1558,2609.8,0.0,False,146.33,-7.931,128.61,0.3964,0.15883,43.64,39.011
48ac82,LOT4AY,,,1778138488,59.267344,18.1558,2601.9,0.0,False,146.27,-7.927,128.61,0.3962,0.15892,43.799,39.09
48ac82,LOT4AY,,,1778138489,59.268658,18.1558,2593.9,0.0,False,146.2,-7.923,128.61,0.396,0.15901,43.958,39.169
48ac82,LOT4AY,,,1778138490,59.269973,18.1558,2586.0,0.0,False,146.13,-7.919,128.61,0.3959,0.1591,44.117,39.248
48ac82,LOT4AY,,,1778138491,59.271286,18.1558,2578.1,0.0,False,146.06,-7.915,128.61,0.3957,0.15919,44.276,39.327
48ac82,LOT4AY,,,1778138492,59.272599,18.1558,2570.2,0.0,False,145.99,-7.911,128.61,0.3955,0.15927,44.436,39.406
48ac82,LOT4AY,,,1778138493,59.273911,18.1558,2562.3,0.0,False,145.93,-7.907,128.61,0.3953,0.15936,44.595,39.484
48ac82,LOT4AY,,,1778138494,59.275223,18.1558,2554.4,0.0,False,145.86,-7.903,128.61,0.3951,0.15945,44.754,39.563
48ac82,LOT4AY,,,1778138495,59.276534,18.1558,2546.5,0.0,False,145.79,-7.899,128.61,0.3949,0.15954,44.914,39.642
48ac82,LOT4AY,,,1778138496,59.277845,18.1558,2538.6,0.0,False,145.72,-7.895,128.61,0.3947,0.15963,45.074,39.721
48ac82,LOT4AY,,,1778138497,59.279155,18.1558,2530.7,0.0,False,145.65,-7.891,128.61,0.3945,0.15971,45.233,39.799
48ac82,LOT4AY,,,1778138498,59.280464,18.1558,2522.8,0.0,False,145.59,-7.887,128.61,0.3944,0.1598,45.393,39.878
48ac82,LOT4AY,,,1778138499,59.281773,18.1558,2514.9,0.0,False,145.52,-7.883,128.61,0.3942,0.15989,45.553,39.956
48ac82,LOT4AY,,,1778138500,59.283081,18.1558,2507.1,0.0,False,145.45,-7.879,128.61,0.394,0.15998,45.713,40.035
48ac82,LOT4AY,,,1778138501,59.284388,18.1558,2499.2,0.0,False,145.38,-7.875,128.61,0.3938,0.16006,45.873,40.113
48ac82,LOT4AY,,,1778138502,59.285695,18.1558,2491.3,0.0,False,145.32,-7.871,128.61,0.3936,0.16015,46.033,40.192
48ac82,LOT4AY,,,1778138503,59.287001,18.1558,2483.4,0.0,False,145.25,-7.867,128.61,0.3934,0.16024,46.193,40.27
48ac82,LOT4AY,,,1778138504,59.288307,18.1558,2475.6,0.0,False,145.18,-7.864,128.61,0.3932,0.16033,46.354,40.349
48ac82,LOT4AY,,,1778138505,59.289612,18.1558,2467.7,0.0,False,145.12,-7.86,128.61,0.3931,0.16041,46.514,40.427
48ac82,LOT4AY,,,1778138506,59.290917,18.1558,2459.9,0.0,False,145.05,-7.856,128.61,0.3929,0.1605,46.675,40.505
48ac82,LOT4AY,,,1778138507,59.29222,18.1558,2452.0,0.0,False,144.98,-7.852,128.61,0.3927,0.16059,46.835,40.584
48ac82,LOT4AY,,,1778138508,59.293524,18.1558,2444.2,0.0,False,144.92,-7.848,128.61,0.3925,0.16068,46.996,40.662
48ac82,LOT4AY,,,1778138509,59.294826,18.1558,2436.3,0.0,False,144.85,-7.844,128.61,0.3923,0.16076,47.157,40.74
48ac82,LOT4AY,,,1778138510,59.296128,18.1558,2428.5,0.0,False,144.78,-7.84,128.61,0.3921,0.16085,47.318,40.818
48ac82,LOT4AY,,,1778138511,59.29743,18.1558,2420.6,0.0,False,144.72,-7.836,128.61,0.3919,0.16094,47.479,40.897
48ac82,LOT4AY,,,1778138512,59.298731,18.1558,2412.8,0.0,False,144.65,-7.833,128.61,0.3918,0.16103,47.64,40.975
48ac82,LOT4AY,,,1778138513,59.300031,18.1558,2405.0,0.0,False,144.58,-7.829,128.61,0.3916,0.16111,47.801,41.053
48ac82,LOT4AY,,,1778138514,59.301331,18.1558,2397.2,0.0,False,144.52,-7.825,128.61,0.3914,0.1612,47.962,41.131
48ac82,LOT4AY,,,1778138515,59.302548,18.155456,2389.3,351.8,False,144.45,-7.821,128.61,0.3912,0.16129,48.123,41.209
48ac82,LOT4AY,,,1778138516,59.303386,18.15351,2381.5,310.2,False,144.38,-7.817,128.61,0.391,0.16137,48.285,41.287
48ac82,LOT4AY,,,1778138517,59.304224,18.151565,2373.7,310.2,False,144.32,-7.813,128.61,0.3908,0.16146,48.446,41.365
48ac82,LOT4AY,,,1778138518,59.305061,18.149621,2365.9,310.2,False,144.25,-7.81,128.61,0.3907,0.16155,48.608,41.442
48ac82,LOT4AY,,,1778138519,59.305898,18.147678,2358.1,310.2,False,144.19,-7.806,128.61,0.3905,0.16163,48.769,41.52
48ac82,LOT4AY,,,1778138520,59.306735,18.145736,2350.3,310.2,False,144.12,-7.802,128.61,0.3903,0.16172,48.931,41.598
48ac82,LOT4AY,,,1778138521,59.307571,18.143795,2342.5,310.2,False,144.05,-7.798,128.61,0.3901,0.16181,49.093,41.676
48ac82,LOT4AY,,,1778138522,59.308407,18.141854,2334.7,310.2,False,143.99,-7.794,128.61,0.3899,0.16189,49.255,41.754
48ac82,LOT4AY,,,1778138523,59.309242,18.139915,2326.9,310.2,False,143.92,-7.791,128.61,0.3898,0.16198,49.417,41.831
48ac82,LOT4AY,,,1778138524,59.310078,18.137976,2319.1,310.2,False,143.86,-7.787,128.61,0.3896,0.16207,49.579,41.909
48ac82,LOT4AY,,,1778138525,59.310912,18.136039,2311.3,310.2,False,143.79,-7.783,128.61,0.3894,0.16215,49.741,41.987
48ac82,LOT4AY,,,1778138526,59.311747,18.134102,2303.6,310.2,False,143.73,-7.779,128.61,0.3892,0.16224,49.903,42.064
48ac82,LOT4AY,,,1778138527,59.31258,18.132166,2295.8,310.2,False,143.66,-7.775,128.61,0.389,0.16233,50.065,42.142
48ac82,LOT4AY,,,1778138528,59.313414,18.130231,2288.0,310.2,False,143.6,-7.772,128.61,0.3889,0.16241,50.228,42.219
48ac82,LOT4AY,,,1778138529,59.314247,18.128296,2280.2,310.2,False,143.53,-7.768,128.61,0.3887,0.1625,50.39,42.297
48ac82,LOT4AY,,,1778138530,59.315077,18.12637,2272.5,310.2,False,142.95,-7.764,128.61,0.3885,0.16258,50.553,42.374
48ac82,LOT4AY,,,1778138531,59.315906,18.124445,2264.7,310.2,False,142.88,-7.761,128.61,0.3883,0.16267,50.716,42.451
48ac82,LOT4AY,,,1778138532,59.316735,18.12252,2257.0,310.2,False,142.82,-7.757,128.61,0.3881,0.16276,50.878,42.528
48ac82,LOT4AY,,,1778138533,59.317564,18.120596,2249.2,310.2,False,142.75,-7.753,128.61,0.388,0.16284,51.041,42.605
48ac82,LOT4AY,,,1778138534,59.318392,18.118673,2241.5,310.2,False,142.69,-7.749,128.61,0.3878,0.16293,51.204,42.683
48ac82,LOT4AY,,,1778138535,59.31922,18.116751,2233.7,310.2,False,142.62,-7.746,128.61,0.3876,0.16301,51.367,42.76
48ac82,LOT4AY,,,1778138536,59.320048,18.11483,2226.0,310.2,False,142.56,-7.742,128.61,0.3874,0.1631,51.53,42.837
48ac82,LOT4AY,,,1778138537,59.320875,18.11291,2218.2,310.2,False,142.5,-7.738,128.61,0.3872,0.16319,51.693,42.913
48ac82,LOT4AY,,,1778138538,59.321702,18.110991,2210.5,310.2,False,142.43,-7.735,128.61,0.3871,0.16327,51.857,42.99
48ac82,LOT4AY,,,1778138539,59.32253,18.109068,2202.7,310.2,False,142.64,-7.775,128.61,0.3883,0.16199,52.019,43.067
48ac82,LOT4AY,,,1778138540,59.323357,18.107147,2195.0,310.2,False,142.58,-7.771,128.61,0.3882,0.16208,52.181,43.144
48ac82,LOT4AY,,,1778138541,59.324185,18.105226,2187.2,310.2,False,142.51,-7.768,128.61,0.388,0.16216,52.343,43.221
48ac82,LOT4AY,,,1778138542,59.325011,18.103307,2179.4,310.2,False,142.45,-7.764,128.61,0.3878,0.16225,52.505,43.298
48ac82,LOT4AY,,,1778138543,59.325838,18.101388,2171.7,310.2,False,142.38,-7.76,128.61,0.3876,0.16233,52.667,43.375
48ac82,LOT4AY,,,1778138544,59.326664,18.09947,2163.9,310.2,False,142.32,-7.756,128.61,0.3874,0.16242,52.83,43.452
48ac82,LOT4AY,,,1778138545,59.32749,18.097553,2156.2,310.2,False,142.25,-7.753,128.61,0.3873,0.16251,52.992,43.529
48ac82,LOT4AY,,,1778138546,59.328315,18.095637,2148.4,310.2,False,142.19,-7.749,128.61,0.3871,0.16259,53.155,43.606
48ac82,LOT4AY,,,1778138547,59.32914,18.093722,2140.7,310.2,False,142.12,-7.745,128.61,0.3869,0.16268,53.318,43.682
48ac82,LOT4AY,,,1778138548,59.329965,18.091808,2132.9,310.2,False,142.06,-7.742,128.61,0.3867,0.16276,53.48,43.759
48ac82,LOT4AY,,,1778138549,59.330789,18.089894,2125.2,310.2,False,141.99,-7.738,128.61,0.3865,0.16285,53.643,43.836
48ac82,LOT4AY,,,1778138550,59.331613,18.087981,2117.4,310.2,False,141.93,-7.734,128.61,0.3864,0.16293,53.806,43.912
48ac82,LOT4AY,,,1778138551,59.332436,18.08607,2109.7,310.2,False,141.86,-7.73,128.61,0.3862,0.16302,53.969,43.989
48ac82,LOT4AY,,,1778138552,59.333259,18.084159,2102.0,310.2,False,141.8,-7.727,128.61,0.386,0.16311,54.132,44.065
48ac82,LOT4AY,,,1778138553,59.334082,18.082249,2094.3,310.2,False,141.74,-7.723,128.61,0.3858,0.16319,54.296,44.142
48ac82,LOT4AY,,,1778138554,59.334905,18.08034,2086.5,310.2,False,141.67,-7.719,128.61,0.3857,0.16328,54.459,44.218
48ac82,LOT4AY,,,1778138555,59.335727,18.078431,2078.8,310.2,False,141.61,-7.716,128.61,0.3855,0.16336,54.622,44.295
48ac82,LOT4AY,,,1778138556,59.336548,18.076524,2071.1,310.2,False,141.54,-7.712,128.61,0.3853,0.16345,54.786,44.371
48ac82,LOT4AY,,,1778138557,59.337369,18.074617,2063.4,310.2,False,141.48,-7.708,128.61,0.3851,0.16353,54.949,44.448
48ac82,LOT4AY,,,1778138558,59.33819,18.072712,2055.7,310.2,False,141.41,-7.705,128.61,0.385,0.16362,55.113,44.524
48ac82,LOT4AY,,,1778138559,59.339011,18.070807,2048.0,310.2,False,141.35,-7.701,128.61,0.3848,0.1637,55.276,44.6
48ac82,LOT4AY,,,1778138560,59.339831,18.068903,2040.3,310.2,False,141.29,-7.697,128.61,0.3846,0.16379,55.44,44.677
48ac82,LOT4AY,,,1778138561,59.340651,18.067,2032.6,310.2,False,141.22,-7.694,128.61,0.3844,0.16387,55.604,44.753
48ac82,LOT4AY,,,1778138562,59.34147,18.065098,2024.9,310.2,False,141.16,-7.69,128.61,0.3842,0.16396,55.768,44.829
48ac82,LOT4AY,,,1778138563,59.342289,18.063196,2017.2,310.2,False,141.09,-7.687,128.61,0.3841,0.16404,55.932,44.905
48ac82,LOT4AY,,,1778138564,59.343108,18.061296,2009.6,310.2,False,141.03,-7.683,128.61,0.3839,0.16413,56.096,44.982
48ac82,LOT4AY,,,1778138565,59.343926,18.059396,2001.9,310.2,False,140.97,-7.679,128.61,0.3837,0.16421,56.26,45.058
48ac82,LOT4AY,,,1778138566,59.344744,18.057497,1994.2,310.2,False,140.9,-7.676,128.61,0.3835,0.1643,56.425,45.134
48ac82,LOT4AY,,,1778138567,59.345561,18.055599,1986.5,310.2,False,140.84,-7.672,128.61,0.3834,0.16438,56.589,45.21
48ac82,LOT4AY,,,1778138568,59.346379,18.053702,1978.9,310.2,False,140.78,-7.669,128.61,0.3832,0.16447,56.754,45.286
48ac82,LOT4AY,,,1778138569,59.347195,18.051806,1971.2,310.2,False,140.71,-7.665,128.61,0.383,0.16455,56.918,45.362
48ac82,LOT4AY,,,1778138570,59.348012,18.049911,1963.5,310.2,False,140.65,-7.661,128.61,0.3828,0.16464,57.083,45.438
48ac82,LOT4AY,,,1778138571,59.348828,18.048016,1955.9,310.2,False,140.59,-7.658,128.61,0.3827,0.16472,57.248,45.514
48ac82,LOT4AY,,,1778138572,59.349644,18.046122,1948.2,310.2,False,140.52,-7.654,128.61,0.3825,0.16481,57.412,45.59
48ac82,LOT4AY,,,1778138573,59.350459,18.044229,1940.6,310.2,False,140.46,-7.651,128.61,0.3823,0.16489,57.577,45.665
48ac82,LOT4AY,,,1778138574,59.351274,18.042337,1932.9,310.2,False,140.4,-7.647,128.61,0.3822,0.16497,57.742,45.741
48ac82,LOT4AY,,,1778138575,59.352089,18.040446,1925.3,310.2,False,140.34,-7.643,128.61,0.382,0.16506,57.907,45.817
48ac82,LOT4AY,,,1778138576,59.352903,18.038556,1917.6,310.2,False,140.27,-7.64,128.61,0.3818,0.16514,58.072,45.893
48ac82,LOT4AY,,,1778138577,59.353717,18.036667,1910.0,310.2,False,140.21,-7.636,128.61,0.3816,0.16523,58.238,45.968
48ac82,LOT4AY,,,1778138578,59.35453,18.034778,1902.4,310.2,False,140.15,-7.633,128.61,0.3815,0.16531,58.403,46.044
48ac82,LOT4AY,,,1778138579,59.355343,18.03289,1894.7,310.2,False,140.08,-7.629,128.61,0.3813,0.1654,58.568,46.12
48ac82,LOT4AY,,,1778138580,59.356156,18.031003,1887.1,310.2,False,140.02,-7.626,128.61,0.3811,0.16548,58.734,46.195
48ac82,LOT4AY,,,1778138581,59.356969,18.029117,1879.5,310.2,False,139.96,-7.622,128.61,0.3809,0.16556,58.899,46.271
48ac82,LOT4AY,,,1778138582,59.357781,18.027232,1871.9,310.2,False,139.9,-7.619,128.61,0.3808,0.16565,59.065,46.346
48ac82,LOT4AY,,,1778138583,59.358592,18.025348,1864.3,310.2,False,139.83,-7.615,128.61,0.3806,0.16573,59.231,46.422
48ac82,LOT4AY,,,1778138584,59.359404,18.023464,1856.6,310.2,False,139.77,-7.612,128.61,0.3804,0.16582,59.397,46.497
48ac82,LOT4AY,,,1778138585,59.360215,18.021581,1849.0,310.2,False,139.71,-7.608,128.61,0.3803,0.1659,59.562,46.573
48ac82,LOT4AY,,,1778138586,59.361025,18.019699,1841.4,310.2,False,139.65,-7.605,128.61,0.3801,0.16598,59.728,46.648
48ac82,LOT4AY,,,1778138587,59.361836,18.017818,1833.8,310.2,False,139.59,-7.601,128.61,0.3799,0.16607,59.895,46.724
48ac82,LOT4AY,,,1778138588,59.36255,18.01616,1827.3,310.2,False,123.1,-6.523,113.18,0.3345,0.16499,60.06,46.79
48ac82,LOT4AY,,,1778138589,59.363264,18.014501,1820.8,310.2,False,123.05,-6.52,113.18,0.3344,0.16506,60.225,46.857
48ac82,LOT4AY,,,1778138590,59.363978,18.012844,1814.3,310.2,False,123.0,-6.517,113.18,0.3342,0.16513,60.39,46.923
48ac82,LOT4AY,,,1778138591,59.364692,18.011187,1807.8,310.2,False,122.96,-6.515,113.18,0.3341,0.1652,60.555,46.989
48ac82,LOT4AY,,,1778138592,59.365406,18.009531,1801.2,310.2,False,122.91,-6.512,113.18,0.334,0.16527,60.72,47.056
48ac82,LOT4AY,,,1778138593,59.366119,18.007875,1794.7,310.2,False,122.86,-6.51,113.18,0.3339,0.16534,60.886,47.122
48ac82,LOT4AY,,,1778138594,59.366832,18.00622,1788.2,310.2,False,122.81,-6.507,113.18,0.3337,0.16541,61.051,47.188
48ac82,LOT4AY,,,1778138595,59.367544,18.004565,1781.7,310.2,False,122.77,-6.504,113.18,0.3336,0.16548,61.216,47.255
48ac82,LOT4AY,,,1778138596,59.368257,18.002912,1775.2,310.2,False,122.72,-6.502,113.18,0.3335,0.16555,61.382,47.321
48ac82,LOT4AY,,,1778138597,59.368969,18.001259,1768.7,310.2,False,122.67,-6.499,113.18,0.3333,0.16562,61.548,47.387
48ac82,LOT4AY,,,1778138598,59.369681,17.999606,1762.2,310.2,False,122.63,-6.497,113.18,0.3332,0.16568,61.713,47.453
48ac82,LOT4AY,,,1778138599,59.370392,17.997954,1755.7,310.2,False,122.58,-6.494,113.18,0.3331,0.16575,61.879,47.52
48ac82,LOT4AY,,,1778138600,59.371103,17.996303,1749.2,310.2,False,122.53,-6.491,113.18,0.3329,0.16582,62.045,47.586
48ac82,LOT4AY,,,1778138601,59.371814,17.994652,1742.8,310.2,False,122.49,-6.489,113.18,0.3328,0.16589,62.211,47.652
48ac82,LOT4AY,,,1778138602,59.372525,17.993002,1736.3,310.2,False,122.44,-6.486,113.18,0.3327,0.16596,62.377,47.718
48ac82,LOT4AY,,,1778138603,59.373236,17.991353,1729.8,310.2,False,122.39,-6.484,113.18,0.3326,0.16603,62.543,47.784
48ac82,LOT4AY,,,1778138604,59.373946,17.989704,1723.3,310.2,False,122.35,-6.481,113.18,0.3324,0.1661,62.709,47.85
48ac82,LOT4AY,,,1778138605,59.374649,17.988073,1716.8,310.2,False,121.07,-6.474,113.18,0.3322,0.16627,62.875,47.915
48ac82,LOT4AY,,,1778138606,59.375351,17.986442,1710.4,310.2,False,121.02,-6.471,113.18,0.3321,0.16634,63.041,47.981
48ac82,LOT4AY,,,1778138607,59.376053,17.984812,1703.9,310.2,False,120.97,-6.469,113.18,0.3319,0.16641,63.208,48.046
48ac82,LOT4AY,,,1778138608,59.37675,17.983193,1697.4,310.2,False,120.1,-6.522,113.18,0.3331,0.16515,63.373,48.111
48ac82,LOT4AY,,,1778138609,59.377447,17.981575,1690.8,310.2,False,120.06,-6.519,113.18,0.3329,0.16521,63.538,48.176
48ac82,LOT4AY,,,1778138610,59.378144,17.979958,1684.3,310.2,False,120.01,-6.517,113.18,0.3328,0.16528,63.703,48.241
48ac82,LOT4AY,,,1778138611,59.37884,17.978342,1677.8,310.2,False,119.96,-6.514,113.18,0.3327,0.16535,63.869,48.305
48ac82,LOT4AY,,,1778138612,59.379536,17.976726,1671.3,310.2,False,119.91,-6.512,113.18,0.3326,0.16542,64.034,48.37
48ac82,LOT4AY,,,1778138613,59.380232,17.97511,1664.8,310.2,False,119.87,-6.509,113.18,0.3324,0.16549,64.2,48.435
48ac82,LOT4AY,,,1778138614,59.380928,17.973496,1658.3,310.2,False,119.82,-6.506,113.18,0.3323,0.16556,64.365,48.5
48ac82,LOT4AY,,,1778138615,59.381623,17.971882,1651.8,310.2,False,119.77,-6.504,113.18,0.3322,0.16563,64.531,48.564
48ac82,LOT4AY,,,1778138616,59.382318,17.970268,1645.3,310.2,False,119.73,-6.501,113.18,0.332,0.1657,64.697,48.629
48ac82,LOT4AY,,,1778138617,59.383013,17.968655,1638.8,310.2,False,119.68,-6.499,113.18,0.3319,0.16577,64.862,48.693
48ac82,LOT4AY,,,1778138618,59.383707,17.967043,1632.3,310.2,False,119.63,-6.496,113.18,0.3318,0.16583,65.028,48.758
48ac82,LOT4AY,,,1778138619,59.384401,17.965432,1625.8,310.2,False,119.59,-6.493,113.18,0.3317,0.1659,65.194,48.823
48ac82,LOT4AY,,,1778138620,59.385095,17.963821,1619.3,310.2,False,119.54,-6.491,113.18,0.3315,0.16597,65.36,48.887
48ac82,LOT4AY,,,1778138621,59.385789,17.96221,1612.8,310.2,False,119.49,-6.488,113.18,0.3314,0.16604,65.526,48.952
48ac82,LOT4AY,,,1778138622,59.386482,17.960601,1606.3,310.2,False,119.45,-6.486,113.18,0.3313,0.16611,65.692,49.016
48ac82,LOT4AY,,,1778138623,59.387175,17.958992,1599.8,310.2,False,119.4,-6.483,113.18,0.3311,0.16618,65.858,49.081
48ac82,LOT4AY,,,1778138624,59.387868,17.957383,1593.4,310.2,False,119.35,-6.48,113.18,0.331,0.16625,66.025,49.145
48ac82,LOT4AY,,,1778138625,59.388561,17.955776,1586.9,310.2,False,119.31,-6.478,113.18,0.3309,0.16631,66.191,49.21
48ac82,LOT4AY,,,1778138626,59.389253,17.954168,1580.4,310.2,False,119.26,-6.475,113.18,0.3308,0.16638,66.357,49.274
48ac82,LOT4AY,,,1778138627,59.389945,17.952562,1573.9,310.2,False,119.21,-6.473,113.18,0.3306,0.16645,66.524,49.338
48ac82,LOT4AY,,,1778138628,59.390637,17.950956,1567.5,310.2,False,119.17,-6.47,113.18,0.3305,0.16652,66.69,49.403
48ac82,LOT4AY,,,1778138629,59.391328,17.949351,1561.0,310.2,False,119.12,-6.468,113.18,0.3304,0.16659,66.857,49.467
48ac82,LOT4AY,,,1778138630,59.392019,17.947746,1554.5,310.2,False,119.08,-6.465,113.18,0.3303,0.16665,67.024,49.531
48ac82,LOT4AY,,,1778138631,59.39271,17.946142,1548.1,310.2,False,119.03,-6.462,113.18,0.3301,0.16672,67.19,49.596
48ac82,LOT4AY,,,1778138632,59.393401,17.944539,1541.6,310.2,False,118.98,-6.46,113.18,0.33,0.16679,67.357,49.66
48ac82,LOT4AY,,,1778138633,59.394091,17.942936,1535.2,310.2,False,118.94,-6.457,113.18,0.3299,0.16686,67.524,49.724
48ac82,LOT4AY,,,1778138634,59.394781,17.941334,1528.7,310.2,False,118.89,-6.455,113.18,0.3297,0.16693,67.691,49.788
48ac82,LOT4AY,,,1778138635,59.395471,17.939732,1522.3,310.2,False,118.84,-6.452,113.18,0.3296,0.16699,67.858,49.852
48ac82,LOT4AY,,,1778138636,59.396161,17.938131,1515.8,310.2,False,118.8,-6.45,113.18,0.3295,0.16706,68.025,49.917
48ac82,LOT4AY,,,1778138637,59.39685,17.936531,1509.4,310.2,False,118.75,-6.447,113.18,0.3294,0.16713,68.192,49.981
48ac82,LOT4AY,,,1778138638,59.397539,17.934931,1502.9,310.2,False,118.71,-6.445,113.18,0.3292,0.1672,68.359,50.045
48ac82,LOT4AY,,,1778138639,59.398228,17.933332,1496.5,310.2,False,118.66,-6.442,113.18,0.3291,0.16726,68.526,50.109
48ac82,LOT4AY,,,1778138640,59.398917,17.931734,1490.0,310.2,False,118.61,-6.439,113.18,0.329,0.16733,68.694,50.173
48ac82,LOT4AY,,,1778138641,59.399605,17.930136,1483.6,310.2,False,118.57,-6.437,113.18,0.3289,0.1674,68.861,50.237
48ac82,LOT4AY,,,1778138642,59.400293,17.928539,1477.2,310.2,False,118.52,-6.434,113.18,0.3287,0.16747,69.029,50.301
48ac82,LOT4AY,,,1778138643,59.400981,17.926942,1470.7,310.2,False,118.48,-6.432,113.18,0.3286,0.16753,69.196,50.365
48ac82,LOT4AY,,,1778138644,59.401668,17.925346,1464.3,310.2,False,118.43,-6.429,113.18,0.3285,0.1676,69.364,50.429
48ac82,LOT4AY,,,1778138645,59.402355,17.923751,1457.9,310.2,False,118.39,-6.427,113.18,0.3284,0.16767,69.531,50.493
48ac82,LOT4AY,,,1778138646,59.403042,17.922156,1451.4,310.2,False,118.34,-6.424,113.18,0.3282,0.16773,69.699,50.557
48ac82,LOT4AY,,,1778138647,59.403729,17.920562,1445.0,310.2,False,118.29,-6.422,113.18,0.3281,0.1678,69.867,50.62
48ac82,LOT4AY,,,1778138648,59.404415,17.918968,1438.6,310.2,False,118.25,-6.419,113.18,0.328,0.16787,70.035,50.684
48ac82,LOT4AY,,,1778138649,59.405101,17.917376,1432.2,310.2,False,118.2,-6.417,113.18,0.3279,0.16794,70.203,50.748
48ac82,LOT4AY,,,1778138650,59.405787,17.915783,1425.8,310.2,False,118.16,-6.414,113.18,0.3277,0.168,70.371,50.812
48ac82,LOT4AY,,,1778138651,59.406473,17.914192,1419.4,310.2,False,118.11,-6.412,113.18,0.3276,0.16807,70.539,50.876
48ac82,LOT4AY,,,1778138652,59.4073,17.9132,1413.0,328.6,False,118.07,-6.409,113.18,0.3275,0.16814,70.707,50.939
48ac82,LOT4AY,,,1778138653,59.408361,17.9132,1406.5,0.0,False,118.02,-6.407,113.18,0.3274,0.1682,70.875,51.003
48ac82,LOT4AY,,,1778138654,59.409422,17.9132,1400.1,0.0,False,117.98,-6.404,113.18,0.3272,0.16827,71.044,51.067
48ac82,LOT4AY,,,1778138655,59.410483,17.9132,1393.7,0.0,False,117.93,-6.402,113.18,0.3271,0.16833,71.212,51.131
48ac82,LOT4AY,,,1778138656,59.411543,17.9132,1387.3,0.0,False,117.89,-6.399,113.18,0.327,0.1684,71.38,51.194
48ac82,LOT4AY,,,1778138657,59.412603,17.9132,1380.9,0.0,False,117.84,-6.397,113.18,0.3269,0.16847,71.549,51.258
48ac82,LOT4AY,,,1778138658,59.413662,17.9132,1374.6,0.0,False,117.8,-6.394,113.18,0.3267,0.16853,71.717,51.321
48ac82,LOT4AY,,,1778138659,59.414721,17.9132,1368.2,0.0,False,117.75,-6.392,113.18,0.3266,0.1686,71.886,51.385
48ac82,LOT4AY,,,1778138660,59.41578,17.9132,1361.8,0.0,False,117.71,-6.389,113.18,0.3265,0.16867,72.055,51.449
48ac82,LOT4AY,,,1778138661,59.416838,17.9132,1355.4,0.0,False,117.66,-6.386,113.18,0.3264,0.16873,72.223,51.512
48ac82,LOT4AY,,,1778138662,59.417896,17.9132,1349.0,0.0,False,117.62,-6.384,113.18,0.3262,0.1688,72.392,51.576
48ac82,LOT4AY,,,1778138663,59.418953,17.9132,1342.6,0.0,False,117.57,-6.381,113.18,0.3261,0.16886,72.561,51.639
48ac82,LOT4AY,,,1778138664,59.42001,17.9132,1336.2,0.0,False,117.53,-6.379,113.18,0.326,0.16893,72.73,51.703
