icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
44006e,AUA96F,,,1778136780,58.677571,17.9132,10276.1,0.0,False,274.72,-30.105,176.23,0.82,0.10449,0.104,0.148
44006e,AUA96F,,,1778136781,58.680041,17.9132,10245.9,0.0,False,274.72,-30.246,176.61,0.82,0.10428,0.209,0.297
44006e,AUA96F,,,1778136782,58.682512,17.9132,10215.5,0.0,False,274.72,-30.389,177.0,0.82,0.10406,0.313,0.445
44006e,AUA96F,,,1778136783,58.684982,17.9132,10185.0,0.0,False,274.72,-30.533,177.39,0.82,0.10384,0.417,0.593
44006e,AUA96F,,,1778136784,58.687453,17.9132,10154.3,0.0,False,274.72,-30.679,177.79,0.82,0.10362,0.52,0.742
44006e,AUA96F,,,1778136785,58.689924,17.9132,10123.5,0.0,False,274.72,-30.826,178.18,0.82,0.1034,0.624,0.89
44006e,AUA96F,,,1778136786,58.692394,17.9132,10092.5,0.0,False,274.72,-30.975,178.58,0.82,0.10317,0.727,1.038
44006e,AUA96F,,,1778136787,58.694865,17.9132,10061.4,0.0,False,274.72,-31.127,178.98,0.82,0.10294,0.83,1.187
44006e,AUA96F,,,1778136788,58.697335,17.9132,10030.1,0.0,False,274.72,-31.279,179.38,0.82,0.1027,0.932,1.335
44006e,AUA96F,,,1778136789,58.699806,17.9132,9998.6,0.0,False,274.72,-31.434,179.78,0.82,0.10247,1.035,1.483
44006e,AUA96F,,,1778136790,58.702276,17.9132,9967.1,0.0,False,274.72,-31.591,180.19,0.82,0.10222,1.137,1.632
44006e,AUA96F,,,1778136791,58.704747,17.9132,9935.3,0.0,False,274.72,-31.749,180.6,0.82,0.10198,1.239,1.78
44006e,AUA96F,,,1778136792,58.707218,17.9132,9903.4,0.0,False,274.72,-31.909,181.01,0.82,0.10173,1.341,1.928
44006e,AUA96F,,,1778136793,58.709688,17.9132,9871.3,0.0,False,274.72,-32.071,181.43,0.82,0.10148,1.442,2.077
44006e,AUA96F,,,1778136794,58.712159,17.9132,9839.1,0.0,False,274.72,-32.236,181.84,0.82,0.10123,1.544,2.225
44006e,AUA96F,,,1778136795,58.714629,17.9132,9806.7,0.0,False,274.72,-32.402,182.26,0.82,0.10097,1.645,2.373
44006e,AUA96F,,,1778136796,58.7171,17.9132,9774.1,0.0,False,274.72,-32.57,182.69,0.82,0.10071,1.745,2.522
44006e,AUA96F,,,1778136797,58.719571,17.9132,9741.4,0.0,False,274.72,-32.74,183.11,0.82,0.10044,1.846,2.67
44006e,AUA96F,,,1778136798,58.722052,17.9132,9709.1,0.0,False,275.96,-32.227,182.16,0.82,0.10157,1.947,2.819
44006e,AUA96F,,,1778136799,58.724534,17.9132,9676.8,0.0,False,275.96,-32.391,182.58,0.82,0.10132,2.049,2.968
44006e,AUA96F,,,1778136800,58.727016,17.9132,9644.2,0.0,False,275.96,-32.558,183.0,0.82,0.10106,2.15,3.117
44006e,AUA96F,,,1778136801,58.729497,17.9132,9611.5,0.0,False,275.96,-32.727,183.42,0.82,0.1008,2.25,3.266
44006e,AUA96F,,,1778136802,58.731979,17.9132,9578.6,0.0,False,275.96,-32.898,183.85,0.82,0.10053,2.351,3.415
44006e,AUA96F,,,1778136803,58.734461,17.9132,9545.5,0.0,False,275.96,-33.071,184.28,0.82,0.10026,2.451,3.564
44006e,AUA96F,,,1778136804,58.736943,17.9132,9512.3,0.0,False,275.96,-33.246,184.71,0.82,0.09999,2.551,3.713
44006e,AUA96F,,,1778136805,58.739424,17.9132,9478.8,0.0,False,275.96,-33.423,185.15,0.82,0.09971,2.651,3.862
44006e,AUA96F,,,1778136806,58.741906,17.9132,9445.2,0.0,False,275.96,-33.603,185.58,0.82,0.09943,2.75,4.011
44006e,AUA96F,,,1778136807,58.744388,17.9132,9411.4,0.0,False,275.96,-33.784,186.02,0.82,0.09915,2.85,4.16
44006e,AUA96F,,,1778136808,58.74687,17.9132,9377.5,0.0,False,275.96,-33.968,186.47,0.82,0.09886,2.948,4.309
44006e,AUA96F,,,1778136809,58.749351,17.9132,9343.3,0.0,False,275.96,-34.154,186.91,0.82,0.09857,3.047,4.458
44006e,AUA96F,,,1778136810,58.751833,17.9132,9309.0,0.0,False,275.96,-34.343,187.36,0.82,0.09827,3.145,4.607
44006e,AUA96F,,,1778136811,58.754315,17.9132,9274.4,0.0,False,275.96,-34.533,187.81,0.82,0.09797,3.243,4.756
44006e,AUA96F,,,1778136812,58.756797,17.9132,9239.7,0.0,False,275.96,-34.726,188.27,0.82,0.09766,3.341,4.905
44006e,AUA96F,,,1778136813,58.759278,17.9132,9204.8,0.0,False,275.96,-34.922,188.73,0.82,0.09735,3.438,5.054
44006e,AUA96F,,,1778136814,58.76176,17.9132,9169.7,0.0,False,275.96,-35.12,189.19,0.82,0.09703,3.535,5.203
44006e,AUA96F,,,1778136815,58.764242,17.9132,9134.4,0.0,False,275.96,-35.321,189.65,0.82,0.09671,3.632,5.352
44006e,AUA96F,,,1778136816,58.766723,17.9132,9098.8,0.0,False,275.96,-35.524,190.12,0.82,0.09639,3.728,5.501
44006e,AUA96F,,,1778136817,58.769205,17.9132,9063.1,0.0,False,275.96,-35.729,190.59,0.82,0.09605,3.824,5.65
44006e,AUA96F,,,1778136818,58.771687,17.9132,9027.2,0.0,False,275.96,-35.938,191.07,0.82,0.09572,3.92,5.799
44006e,AUA96F,,,1778136819,58.774169,17.9132,8991.0,0.0,False,275.96,-36.149,191.54,0.82,0.09538,4.015,5.948
44006e,AUA96F,,,1778136820,58.77665,17.9132,8954.7,0.0,False,275.96,-36.362,192.02,0.82,0.09503,4.111,6.097
44006e,AUA96F,,,1778136821,58.779132,17.9132,8918.1,0.0,False,275.96,-36.579,192.51,0.82,0.09468,4.205,6.246
44006e,AUA96F,,,1778136822,58.780889,17.91619,8881.3,41.4,False,275.96,-36.798,193.0,0.82,0.09432,4.3,6.395
44006e,AUA96F,,,1778136823,58.782477,17.919874,8844.3,50.2,False,275.96,-37.02,193.49,0.82,0.09395,4.393,6.544
44006e,AUA96F,,,1778136824,58.784066,17.923558,8807.0,50.2,False,275.96,-37.245,193.98,0.82,0.09358,4.487,6.693
44006e,AUA96F,,,1778136825,58.785654,17.927242,8769.5,50.2,False,275.96,-37.473,194.48,0.82,0.09321,4.58,6.842
44006e,AUA96F,,,1778136826,58.787243,17.930926,8731.8,50.2,False,275.96,-37.704,194.98,0.82,0.09283,4.673,6.991
44006e,AUA96F,,,1778136827,58.788831,17.934611,8693.9,50.2,False,275.96,-37.938,195.49,0.82,0.09244,4.766,7.14
44006e,AUA96F,,,1778136828,58.79042,17.938295,8655.7,50.2,False,275.96,-38.175,196.0,0.82,0.09204,4.858,7.289
44006e,AUA96F,,,1778136829,58.792025,17.942017,8618.4,50.2,False,278.79,-37.286,194.59,0.82,0.09405,4.952,7.44
44006e,AUA96F,,,1778136830,58.79363,17.945739,8580.9,50.2,False,278.79,-37.512,195.09,0.82,0.09368,5.045,7.59
44006e,AUA96F,,,1778136831,58.795234,17.949461,8543.2,50.2,False,278.79,-37.742,195.59,0.82,0.0933,5.139,7.741
44006e,AUA96F,,,1778136832,58.796839,17.953183,8505.2,50.2,False,278.79,-37.975,196.09,0.82,0.09292,5.232,7.891
44006e,AUA96F,,,1778136833,58.798444,17.956905,8467.0,50.2,False,278.79,-38.211,196.6,0.82,0.09253,5.324,8.042
44006e,AUA96F,,,1778136834,58.800049,17.960627,8428.5,50.2,False,278.79,-38.45,197.11,0.82,0.09214,5.416,8.192
44006e,AUA96F,,,1778136835,58.801654,17.964349,8389.9,50.2,False,278.79,-38.692,197.63,0.82,0.09174,5.508,8.343
44006e,AUA96F,,,1778136836,58.803258,17.968071,8350.9,50.2,False,278.79,-38.937,198.15,0.82,0.09133,5.599,8.493
44006e,AUA96F,,,1778136837,58.804863,17.971793,8311.7,50.2,False,278.79,-39.186,198.67,0.82,0.09092,5.69,8.644
44006e,AUA96F,,,1778136838,58.806468,17.975515,8272.3,50.2,False,278.79,-39.438,199.2,0.82,0.0905,5.781,8.795
44006e,AUA96F,,,1778136839,58.808073,17.979237,8232.6,50.2,False,278.79,-39.693,199.73,0.82,0.09007,5.871,8.945
44006e,AUA96F,,,1778136840,58.809678,17.982959,8192.7,50.2,False,278.79,-39.952,200.27,0.82,0.08963,5.96,9.096
44006e,AUA96F,,,1778136841,58.811282,17.986682,8152.4,50.2,False,278.79,-40.215,200.81,0.82,0.08919,6.05,9.246
44006e,AUA96F,,,1778136842,58.812887,17.990404,8112.0,50.2,False,278.79,-40.481,201.35,0.82,0.08874,6.138,9.397
44006e,AUA96F,,,1778136843,58.814492,17.994126,8071.2,50.2,False,278.79,-40.751,201.9,0.82,0.08828,6.227,9.547
44006e,AUA96F,,,1778136844,58.816097,17.997848,8030.2,50.2,False,278.79,-41.024,202.45,0.82,0.08781,6.314,9.698
44006e,AUA96F,,,1778136845,58.817702,18.00157,7988.9,50.2,False,278.79,-41.302,203.01,0.82,0.08734,6.402,9.848
44006e,AUA96F,,,1778136846,58.819307,18.005292,7947.3,50.2,False,278.79,-41.583,203.57,0.82,0.08685,6.489,9.999
44006e,AUA96F,,,1778136847,58.820911,18.009014,7905.4,50.2,False,278.79,-41.868,204.14,0.82,0.08636,6.575,10.149
44006e,AUA96F,,,1778136848,58.822516,18.012736,7863.3,50.2,False,278.79,-42.158,204.71,0.82,0.08586,6.661,10.3
44006e,AUA96F,,,1778136849,58.824121,18.016458,7820.8,50.2,False,278.79,-42.451,205.28,0.82,0.08535,6.746,10.45
44006e,AUA96F,,,1778136850,58.825726,18.02018,7778.1,50.2,False,278.79,-42.749,205.87,0.82,0.08483,6.831,10.601
44006e,AUA96F,,,1778136851,58.827331,18.023902,7735.0,50.2,False,278.79,-43.051,206.45,0.82,0.0843,6.915,10.751
44006e,AUA96F,,,1778136852,58.828935,18.027624,7691.7,50.2,False,278.79,-43.357,207.04,0.82,0.08376,6.999,10.902
44006e,AUA96F,,,1778136853,58.83054,18.031346,7648.0,50.2,False,278.79,-43.668,207.63,0.82,0.08321,7.082,11.053
44006e,AUA96F,,,1778136854,58.83217,18.035126,7605.2,50.2,False,283.12,-42.821,206.5,0.82,0.08526,7.167,11.205
44006e,AUA96F,,,1778136855,58.8338,18.038906,7562.0,50.2,False,283.12,-43.122,207.08,0.82,0.08473,7.252,11.358
44006e,AUA96F,,,1778136856,58.835429,18.042686,7518.6,50.2,False,283.12,-43.428,207.67,0.82,0.0842,7.336,11.511
44006e,AUA96F,,,1778136857,58.837059,18.046466,7474.9,50.2,False,283.12,-43.737,208.27,0.82,0.08366,7.42,11.664
44006e,AUA96F,,,1778136858,58.838689,18.050245,7430.8,50.2,False,283.12,-44.052,208.87,0.82,0.08311,7.503,11.817
44006e,AUA96F,,,1778136859,58.840319,18.054025,7386.5,50.2,False,283.12,-44.371,209.47,0.82,0.08254,7.586,11.97
44006e,AUA96F,,,1778136860,58.841948,18.057805,7341.8,50.2,False,283.12,-44.695,210.08,0.82,0.08197,7.668,12.123
44006e,AUA96F,,,1778136861,58.843578,18.061585,7296.7,50.2,False,283.12,-45.023,210.7,0.82,0.08139,7.749,12.276
44006e,AUA96F,,,1778136862,58.845208,18.065365,7251.4,50.2,False,283.12,-45.356,211.32,0.82,0.08079,7.83,12.428
44006e,AUA96F,,,1778136863,58.846838,18.069145,7205.7,50.2,False,283.12,-45.695,211.94,0.82,0.08018,7.91,12.581
44006e,AUA96F,,,1778136864,58.848467,18.072925,7159.7,50.2,False,283.12,-46.038,212.57,0.82,0.07956,7.99,12.734
44006e,AUA96F,,,1778136865,58.850097,18.076704,7113.3,50.2,False,283.12,-46.387,213.21,0.82,0.07893,8.069,12.887
44006e,AUA96F,,,1778136866,58.851727,18.080484,7066.5,50.2,False,283.12,-46.741,213.85,0.82,0.07829,8.147,13.04
44006e,AUA96F,,,1778136867,58.853356,18.084264,7019.4,50.2,False,283.12,-47.1,214.5,0.82,0.07763,8.224,13.193
44006e,AUA96F,,,1778136868,58.854986,18.088044,6972.0,50.2,False,283.12,-47.465,215.16,0.82,0.07696,8.301,13.346
44006e,AUA96F,,,1778136869,58.856616,18.091824,6924.1,50.2,False,283.12,-47.835,215.82,0.82,0.07628,8.378,13.499
44006e,AUA96F,,,1778136870,58.858246,18.095604,6875.9,50.2,False,283.12,-48.211,216.48,0.82,0.07558,8.453,13.651
44006e,AUA96F,,,1778136871,58.859875,18.099384,6827.3,50.2,False,283.12,-48.593,217.15,0.82,0.07487,8.528,13.804
44006e,AUA96F,,,1778136872,58.861505,18.103163,6778.3,50.2,False,283.12,-48.981,217.83,0.82,0.07414,8.602,13.957
44006e,AUA96F,,,1778136873,58.863156,18.106991,6730.1,50.2,False,286.73,-48.267,217.02,0.82,0.07603,8.678,14.112
44006e,AUA96F,,,1778136874,58.864809,18.110826,6681.3,50.2,False,287.25,-48.737,218.12,0.82,0.07533,8.754,14.267
44006e,AUA96F,,,1778136875,58.866454,18.114642,6633.1,50.2,False,285.82,-48.21,217.61,0.8174,0.07509,8.829,14.421
44006e,AUA96F,,,1778136876,58.868091,18.118439,6585.8,50.2,False,284.4,-47.362,217.1,0.8134,0.07513,8.904,14.575
44006e,AUA96F,,,1778136877,58.86972,18.122217,6539.2,50.2,False,283.0,-46.574,216.58,0.8095,0.0752,8.979,14.728
44006e,AUA96F,,,1778136878,58.871341,18.125976,6493.4,50.2,False,281.51,-45.838,216.07,0.8056,0.0753,9.054,14.88
44006e,AUA96F,,,1778136879,58.872954,18.129716,6448.2,50.2,False,280.15,-45.139,215.55,0.8018,0.0754,9.13,15.031
44006e,AUA96F,,,1778136880,58.874558,18.133438,6403.7,50.2,False,278.79,-44.472,215.04,0.798,0.07553,9.205,15.182
44006e,AUA96F,,,1778136881,58.876155,18.137142,6359.9,50.2,False,277.42,-43.821,214.52,0.7939,0.07558,9.281,15.331
44006e,AUA96F,,,1778136882,58.877745,18.140828,6316.7,50.2,False,276.1,-43.209,214.01,0.7902,0.07574,9.357,15.48
44006e,AUA96F,,,1778136883,58.879326,18.144497,6274.1,50.2,False,274.79,-42.617,213.49,0.7865,0.07591,9.433,15.629
44006e,AUA96F,,,1778136884,58.880901,18.148148,6232.1,50.2,False,273.5,-42.045,212.98,0.7828,0.0761,9.509,15.777
44006e,AUA96F,,,1778136885,58.882468,18.151782,6190.6,50.2,False,272.21,-41.49,212.47,0.7792,0.07631,9.585,15.924
44006e,AUA96F,,,1778136886,58.884027,18.155399,6149.6,50.2,False,270.94,-40.95,211.95,0.7756,0.07653,9.661,16.07
44006e,AUA96F,,,1778136887,58.886356,18.1558,6109.2,5.1,False,269.68,-40.424,211.44,0.772,0.07676,9.738,16.215
44006e,AUA96F,,,1778136888,58.88877,18.1558,6069.3,0.0,False,268.44,-39.911,210.92,0.7685,0.077,9.815,16.36
44006e,AUA96F,,,1778136889,58.891173,18.1558,6029.9,0.0,False,267.2,-39.411,210.41,0.765,0.07726,9.892,16.505
44006e,AUA96F,,,1778136890,58.893565,18.1558,5990.9,0.0,False,265.98,-38.922,209.89,0.7616,0.07754,9.97,16.648
44006e,AUA96F,,,1778136891,58.895946,18.1558,5952.5,0.0,False,264.76,-38.444,209.38,0.7581,0.07782,10.048,16.791
44006e,AUA96F,,,1778136892,58.898356,18.1558,5914.4,0.0,False,268.02,-38.064,208.86,0.7585,0.079,10.127,16.936
44006e,AUA96F,,,1778136893,58.900756,18.1558,5876.8,0.0,False,266.82,-37.602,208.35,0.7551,0.07928,10.206,17.08
44006e,AUA96F,,,1778136894,58.903144,18.1558,5839.7,0.0,False,265.62,-37.15,207.84,0.7518,0.07957,10.286,17.223
44006e,AUA96F,,,1778136895,58.905523,18.1558,5803.0,0.0,False,264.44,-36.706,207.32,0.7484,0.07987,10.366,17.366
44006e,AUA96F,,,1778136896,58.90789,18.1558,5766.7,0.0,False,263.26,-36.272,206.81,0.7451,0.08018,10.446,17.508
44006e,AUA96F,,,1778136897,58.910247,18.1558,5730.9,0.0,False,262.09,-35.845,206.29,0.7419,0.0805,10.526,17.65
44006e,AUA96F,,,1778136898,58.912594,18.1558,5695.4,0.0,False,260.93,-35.427,205.78,0.7386,0.08083,10.607,17.791
44006e,AUA96F,,,1778136899,58.91493,18.1558,5660.4,0.0,False,259.79,-35.016,205.26,0.7354,0.08117,10.688,17.931
44006e,AUA96F,,,1778136900,58.917256,18.1558,5625.8,0.0,False,258.65,-34.613,204.75,0.7322,0.08152,10.77,18.071
44006e,AUA96F,,,1778136901,58.919572,18.1558,5591.6,0.0,False,257.52,-34.216,204.23,0.729,0.08187,10.852,18.21
44006e,AUA96F,,,1778136902,58.921878,18.1558,5557.8,0.0,False,256.39,-33.826,203.72,0.7258,0.08224,10.934,18.348
44006e,AUA96F,,,1778136903,58.924174,18.1558,5524.3,0.0,False,255.28,-33.443,203.21,0.7227,0.08261,11.016,18.486
44006e,AUA96F,,,1778136904,58.926459,18.1558,5491.3,0.0,False,254.17,-33.066,202.69,0.7196,0.08299,11.099,18.623
44006e,AUA96F,,,1778136905,58.928735,18.1558,5458.6,0.0,False,253.08,-32.694,202.18,0.7165,0.08338,11.183,18.76
44006e,AUA96F,,,1778136906,58.931002,18.1558,5426.2,0.0,False,251.99,-32.329,201.66,0.7135,0.08377,11.267,18.896
44006e,AUA96F,,,1778136907,58.933258,18.1558,5394.3,0.0,False,250.91,-31.969,201.15,0.7104,0.08417,11.351,19.031
44006e,AUA96F,,,1778136908,58.935505,18.1558,5362.6,0.0,False,249.83,-31.615,200.63,0.7074,0.08458,11.435,19.166
44006e,AUA96F,,,1778136909,58.937742,18.1558,5331.4,0.0,False,248.77,-31.265,200.12,0.7044,0.08499,11.52,19.301
44006e,AUA96F,,,1778136910,58.93997,18.1558,5300.5,0.0,False,247.71,-30.921,199.6,0.7014,0.08541,11.606,19.434
44006e,AUA96F,,,1778136911,58.942188,18.1558,5269.9,0.0,False,246.66,-30.582,199.09,0.6985,0.08584,11.692,19.568
44006e,AUA96F,,,1778136912,58.944397,18.1558,5239.6,0.0,False,245.61,-30.247,198.58,0.6956,0.08627,11.778,19.7
44006e,AUA96F,,,1778136913,58.946628,18.1558,5209.7,0.0,False,248.05,-29.964,198.06,0.6957,0.08705,11.865,19.834
44006e,AUA96F,,,1778136914,58.948849,18.1558,5180.0,0.0,False,247.01,-29.638,197.55,0.6928,0.08747,11.952,19.968
44006e,AUA96F,,,1778136915,58.951061,18.1558,5150.7,0.0,False,245.97,-29.316,197.03,0.6899,0.08789,12.04,20.1
44006e,AUA96F,,,1778136916,58.953264,18.1558,5121.7,0.0,False,244.95,-28.999,196.52,0.687,0.08832,12.129,20.233
44006e,AUA96F,,,1778136917,58.955458,18.1558,5093.0,0.0,False,243.93,-28.686,196.0,0.6842,0.08876,12.217,20.364
44006e,AUA96F,,,1778136918,58.957642,18.1558,5064.7,0.0,False,242.91,-28.376,195.49,0.6813,0.0892,12.307,20.495
44006e,AUA96F,,,1778136919,58.959818,18.1558,5036.6,0.0,False,241.91,-28.071,194.97,0.6785,0.08964,12.396,20.626
44006e,AUA96F,,,1778136920,58.961984,18.1558,5008.8,0.0,False,240.91,-27.77,194.46,0.6757,0.09009,12.486,20.756
44006e,AUA96F,,,1778136921,58.964142,18.1558,4981.3,0.0,False,239.91,-27.473,193.95,0.6729,0.09055,12.577,20.886
44006e,AUA96F,,,1778136922,58.96629,18.1558,4954.2,0.0,False,238.93,-27.179,193.43,0.6702,0.091,12.668,21.015
44006e,AUA96F,,,1778136923,58.96843,18.1558,4927.3,0.0,False,237.94,-26.888,192.92,0.6674,0.09146,12.759,21.143
44006e,AUA96F,,,1778136924,58.970561,18.1558,4900.7,0.0,False,236.97,-26.602,192.4,0.6647,0.09193,12.851,21.271
44006e,AUA96F,,,1778136925,58.972684,18.1558,4874.4,0.0,False,236.0,-26.318,191.89,0.662,0.09239,12.944,21.399
44006e,AUA96F,,,1778136926,58.974798,18.1558,4848.3,0.0,False,235.03,-26.039,191.37,0.6593,0.09286,13.036,21.526
44006e,AUA96F,,,1778136927,58.976903,18.1558,4822.6,0.0,False,234.08,-25.762,190.86,0.6566,0.09333,13.13,21.652
44006e,AUA96F,,,1778136928,58.978999,18.1558,4797.1,0.0,False,233.12,-25.489,190.34,0.654,0.09381,13.224,21.778
44006e,AUA96F,,,1778136929,58.981087,18.1558,4771.8,0.0,False,232.18,-25.218,189.83,0.6513,0.09429,13.318,21.903
44006e,AUA96F,,,1778136930,58.983167,18.1558,4746.9,0.0,False,231.23,-24.951,189.32,0.6487,0.09477,13.413,22.028
44006e,AUA96F,,,1778136931,58.985238,18.1558,4722.2,0.0,False,230.3,-24.687,188.8,0.6461,0.09525,13.508,22.152
44006e,AUA96F,,,1778136932,58.987301,18.1558,4697.8,0.0,False,229.37,-24.426,188.29,0.6435,0.09574,13.604,22.276
44006e,AUA96F,,,1778136933,58.989355,18.1558,4673.6,0.0,False,228.44,-24.168,187.77,0.6409,0.09622,13.7,22.4
44006e,AUA96F,,,1778136934,58.991401,18.1558,4649.7,0.0,False,227.52,-23.913,187.26,0.6383,0.09671,13.797,22.522
44006e,AUA96F,,,1778136935,58.993439,18.1558,4626.0,0.0,False,226.6,-23.661,186.74,0.6357,0.0972,13.894,22.645
44006e,AUA96F,,,1778136936,58.995469,18.1558,4602.6,0.0,False,225.69,-23.412,186.23,0.6332,0.0977,13.991,22.767
44006e,AUA96F,,,1778136937,58.99749,18.1558,4579.5,0.0,False,224.79,-23.165,185.71,0.6306,0.09819,14.09,22.888
44006e,AUA96F,,,1778136938,58.999504,18.1558,4556.5,0.0,False,223.89,-22.921,185.2,0.6281,0.09869,14.188,23.009
44006e,AUA96F,,,1778136939,59.001509,18.1558,4533.9,0.0,False,222.99,-22.68,184.69,0.6256,0.09919,14.288,23.129
44006e,AUA96F,,,1778136940,59.003529,18.1558,4511.4,0.0,False,224.62,-22.483,184.17,0.6257,0.09953,14.387,23.251
44006e,AUA96F,,,1778136941,59.005541,18.1558,4489.1,0.0,False,223.73,-22.247,183.66,0.6232,0.10001,14.487,23.371
44006e,AUA96F,,,1778136942,59.007545,18.1558,4467.1,0.0,False,222.84,-22.013,183.14,0.6208,0.1005,14.588,23.492
44006e,AUA96F,,,1778136943,59.009541,18.1558,4445.3,0.0,False,221.95,-21.782,182.63,0.6183,0.10098,14.689,23.612
44006e,AUA96F,,,1778136944,59.011529,18.1558,4423.8,0.0,False,221.07,-21.554,182.11,0.6158,0.10147,14.79,23.731
44006e,AUA96F,,,1778136945,59.01351,18.1558,4402.5,0.0,False,220.19,-21.328,181.6,0.6134,0.10195,14.892,23.85
44006e,AUA96F,,,1778136946,59.015482,18.1558,4381.3,0.0,False,219.32,-21.105,181.08,0.611,0.10244,14.994,23.968
44006e,AUA96F,,,1778136947,59.017447,18.1558,4360.5,0.0,False,218.45,-20.884,180.57,0.6085,0.10293,15.097,24.086
44006e,AUA96F,,,1778136948,59.019403,18.1558,4339.8,0.0,False,217.59,-20.666,180.06,0.6061,0.10342,15.201,24.204
44006e,AUA96F,,,1778136949,59.021353,18.1558,4319.3,0.0,False,216.73,-20.449,179.54,0.6037,0.10391,15.305,24.321
44006e,AUA96F,,,1778136950,59.023294,18.1558,4299.1,0.0,False,215.87,-20.236,179.03,0.6014,0.1044,15.409,24.437
44006e,AUA96F,,,1778136951,59.025228,18.1558,4279.1,0.0,False,215.02,-20.024,178.51,0.599,0.10489,15.514,24.553
44006e,AUA96F,,,1778136952,59.027154,18.1558,4259.3,0.0,False,214.17,-19.815,178.0,0.5966,0.10538,15.619,24.669
44006e,AUA96F,,,1778136953,59.029072,18.1558,4239.7,0.0,False,213.33,-19.608,177.48,0.5943,0.10587,15.725,24.784
44006e,AUA96F,,,1778136954,59.030983,18.1558,4220.3,0.0,False,212.49,-19.403,176.97,0.5919,0.10636,15.832,24.899
44006e,AUA96F,,,1778136955,59.032887,18.1558,4201.1,0.0,False,211.65,-19.201,176.45,0.5896,0.10685,15.938,25.013
44006e,AUA96F,,,1778136956,59.034783,18.1558,4182.1,0.0,False,210.82,-19.001,175.94,0.5873,0.10733,16.046,25.127
44006e,AUA96F,,,1778136957,59.036671,18.1558,4163.3,0.0,False,209.99,-18.803,175.43,0.585,0.10782,16.154,25.24
44006e,AUA96F,,,1778136958,59.038552,18.1558,4144.7,0.0,False,209.17,-18.607,174.91,0.5827,0.10831,16.262,25.353
44006e,AUA96F,,,1778136959,59.040426,18.1558,4126.2,0.0,False,208.35,-18.413,174.4,0.5804,0.1088,16.371,25.466
44006e,AUA96F,,,1778136960,59.042292,18.1558,4108.0,0.0,False,207.53,-18.222,173.88,0.5781,0.10929,16.48,25.578
44006e,AUA96F,,,1778136961,59.044151,18.1558,4090.0,0.0,False,206.71,-18.032,173.37,0.5759,0.10978,16.59,25.69
44006e,AUA96F,,,1778136962,59.046003,18.1558,4072.1,0.0,False,205.9,-17.845,172.85,0.5736,0.11027,16.7,25.801
44006e,AUA96F,,,1778136963,59.047847,18.1558,4054.5,0.0,False,205.1,-17.659,172.34,0.5714,0.11075,16.811,25.911
44006e,AUA96F,,,1778136964,59.049685,18.1558,4037.0,0.0,False,204.29,-17.476,171.82,0.5691,0.11124,16.922,26.022
44006e,AUA96F,,,1778136965,59.051515,18.1558,4019.7,0.0,False,203.49,-17.294,171.31,0.5669,0.11172,17.034,26.132
44006e,AUA96F,,,1778136966,59.053338,18.1558,4002.6,0.0,False,202.69,-17.115,170.8,0.5647,0.11221,17.146,26.241
44006e,AUA96F,,,1778136967,59.055153,18.1558,3985.7,0.0,False,201.9,-16.938,170.28,0.5624,0.11269,17.259,26.35
44006e,AUA96F,,,1778136968,59.056962,18.1558,3968.9,0.0,False,201.11,-16.762,169.77,0.5602,0.11317,17.372,26.459
44006e,AUA96F,,,1778136969,59.058763,18.1558,3952.3,0.0,False,200.32,-16.589,169.25,0.5581,0.11366,17.485,26.567
44006e,AUA96F,,,1778136970,59.060558,18.1558,3935.9,0.0,False,199.54,-16.417,168.74,0.5559,0.11414,17.6,26.675
44006e,AUA96F,,,1778136971,59.062345,18.1558,3919.6,0.0,False,198.76,-16.248,168.22,0.5537,0.11462,17.714,26.782
44006e,AUA96F,,,1778136972,59.064126,18.1558,3903.6,0.0,False,197.98,-16.08,167.71,0.5515,0.11509,17.829,26.889
44006e,AUA96F,,,1778136973,59.065918,18.1558,3887.6,0.0,False,199.24,-15.953,167.19,0.5515,0.11495,17.944,26.996
44006e,AUA96F,,,1778136974,59.067703,18.1558,3871.8,0.0,False,198.46,-15.788,166.68,0.5493,0.11541,18.06,27.104
44006e,AUA96F,,,1778136975,59.06948,18.1558,3856.2,0.0,False,197.69,-15.626,166.17,0.5472,0.11587,18.176,27.21
44006e,AUA96F,,,1778136976,59.071251,18.1558,3840.7,0.0,False,196.91,-15.466,165.65,0.545,0.11633,18.292,27.317
44006e,AUA96F,,,1778136977,59.073015,18.1558,3825.4,0.0,False,196.14,-15.307,165.14,0.5429,0.11678,18.409,27.423
44006e,AUA96F,,,1778136978,59.074772,18.1558,3810.3,0.0,False,195.38,-15.15,164.62,0.5408,0.11724,18.526,27.528
44006e,AUA96F,,,1778136979,59.076522,18.1558,3795.3,0.0,False,194.61,-14.995,164.11,0.5387,0.1177,18.644,27.633
44006e,AUA96F,,,1778136980,59.078266,18.1558,3780.4,0.0,False,193.85,-14.842,163.59,0.5365,0.11815,18.762,27.738
44006e,AUA96F,,,1778136981,59.080002,18.1558,3765.7,0.0,False,193.09,-14.691,163.08,0.5344,0.1186,18.88,27.842
44006e,AUA96F,,,1778136982,59.081732,18.1558,3751.2,0.0,False,192.33,-14.541,162.56,0.5323,0.11905,18.999,27.946
