icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
4acb03,NSZ41G,,,1778137547,59.3024,17.550133,2777.1,90.0,False,145.67,-7.981,128.61,0.3993,0.158,46.976,39.094
4acb03,NSZ41G,,,1778137548,59.3024,17.552698,2769.1,90.0,False,145.6,-7.977,128.61,0.3991,0.15809,47.134,39.172
4acb03,NSZ41G,,,1778137549,59.3024,17.555262,2761.2,90.0,False,145.53,-7.973,128.61,0.3989,0.15817,47.292,39.251
4acb03,NSZ41G,,,1778137550,59.3024,17.557824,2753.2,90.0,False,145.46,-7.969,128.61,0.3987,0.15826,47.45,39.329
4acb03,NSZ41G,,,1778137551,59.3024,17.560386,2745.2,90.0,False,145.39,-7.965,128.61,0.3985,0.15835,47.609,39.408
4acb03,NSZ41G,,,1778137552,59.3024,17.562946,2737.3,90.0,False,145.32,-7.96,128.61,0.3983,0.15844,47.767,39.486
4acb03,NSZ41G,,,1778137553,59.3024,17.565516,2729.3,90.0,False,145.89,-7.993,128.61,0.3993,0.15748,47.924,39.565
4acb03,NSZ41G,,,1778137554,59.3024,17.568084,2721.3,90.0,False,145.82,-7.989,128.61,0.3991,0.15757,48.082,39.644
4acb03,NSZ41G,,,1778137555,59.3024,17.570652,2713.3,90.0,False,145.75,-7.984,128.61,0.3989,0.15765,48.24,39.723
4acb03,NSZ41G,,,1778137556,59.3024,17.573218,2705.3,90.0,False,145.68,-7.98,128.61,0.3987,0.15774,48.397,39.801
4acb03,NSZ41G,,,1778137557,59.3024,17.575783,2697.4,90.0,False,145.61,-7.976,128.61,0.3985,0.15783,48.555,39.88
4acb03,NSZ41G,,,1778137558,59.3024,17.578347,2689.4,90.0,False,145.54,-7.972,128.61,0.3984,0.15792,48.713,39.958
4acb03,NSZ41G,,,1778137559,59.3024,17.58091,2681.4,90.0,False,145.47,-7.968,128.61,0.3982,0.15801,48.871,40.037
4acb03,NSZ41G,,,1778137560,59.3024,17.583471,2673.5,90.0,False,145.4,-7.964,128.61,0.398,0.1581,49.029,40.116
4acb03,NSZ41G,,,1778137561,59.3024,17.586031,2665.5,90.0,False,145.33,-7.96,128.61,0.3978,0.15819,49.187,40.194
4acb03,NSZ41G,,,1778137562,59.3024,17.58859,2657.5,90.0,False,145.26,-7.956,128.61,0.3976,0.15827,49.346,40.272
4acb03,NSZ41G,,,1778137563,59.3024,17.591148,2649.6,90.0,False,145.19,-7.952,128.61,0.3974,0.15836,49.504,40.351
4acb03,NSZ41G,,,1778137564,59.3024,17.593705,2641.6,90.0,False,145.13,-7.948,128.61,0.3972,0.15845,49.663,40.429
4acb03,NSZ41G,,,1778137565,59.3024,17.59626,2633.7,90.0,False,145.06,-7.944,128.61,0.397,0.15854,49.821,40.508
4acb03,NSZ41G,,,1778137566,59.3024,17.598814,2625.8,90.0,False,144.99,-7.94,128.61,0.3968,0.15863,49.98,40.586
4acb03,NSZ41G,,,1778137567,59.3024,17.601367,2617.8,90.0,False,144.92,-7.936,128.61,0.3966,0.15872,50.138,40.664
4acb03,NSZ41G,,,1778137568,59.3024,17.603919,2609.9,90.0,False,144.85,-7.932,128.61,0.3965,0.1588,50.297,40.742
4acb03,NSZ41G,,,1778137569,59.3024,17.606469,2602.0,90.0,False,144.78,-7.928,128.61,0.3963,0.15889,50.456,40.82
4acb03,NSZ41G,,,1778137570,59.3024,17.609019,2594.0,90.0,False,144.71,-7.924,128.61,0.3961,0.15898,50.615,40.899
4acb03,NSZ41G,,,1778137571,59.3024,17.611567,2586.1,90.0,False,144.65,-7.92,128.61,0.3959,0.15907,50.774,40.977
4acb03,NSZ41G,,,1778137572,59.3024,17.614114,2578.2,90.0,False,144.58,-7.916,128.61,0.3957,0.15916,50.933,41.055
4acb03,NSZ41G,,,1778137573,59.3024,17.61666,2570.3,90.0,False,144.51,-7.912,128.61,0.3955,0.15924,51.093,41.133
4acb03,NSZ41G,,,1778137574,59.3024,17.619204,2562.4,90.0,False,144.44,-7.908,128.61,0.3953,0.15933,51.252,41.211
4acb03,NSZ41G,,,1778137575,59.3024,17.621747,2554.5,90.0,False,144.37,-7.904,128.61,0.3951,0.15942,51.411,41.289
4acb03,NSZ41G,,,1778137576,59.3024,17.62429,2546.6,90.0,False,144.31,-7.9,128.61,0.395,0.15951,51.571,41.367
4acb03,NSZ41G,,,1778137577,59.3024,17.626839,2538.7,90.0,False,144.7,-7.895,128.61,0.3947,0.15961,51.73,41.445
4acb03,NSZ41G,,,1778137578,59.3024,17.629387,2530.8,90.0,False,144.63,-7.891,128.61,0.3946,0.1597,51.89,41.523
4acb03,NSZ41G,,,1778137579,59.3024,17.631933,2522.9,90.0,False,144.56,-7.888,128.61,0.3944,0.15979,52.05,41.601
4acb03,NSZ41G,,,1778137580,59.3024,17.634479,2515.0,90.0,False,144.5,-7.884,128.61,0.3942,0.15988,52.21,41.679
4acb03,NSZ41G,,,1778137581,59.3024,17.637023,2507.1,90.0,False,144.43,-7.88,128.61,0.394,0.15996,52.37,41.757
4acb03,NSZ41G,,,1778137582,59.3024,17.639566,2499.3,90.0,False,144.36,-7.876,128.61,0.3938,0.16005,52.53,41.835
4acb03,NSZ41G,,,1778137583,59.3024,17.642108,2491.4,90.0,False,144.3,-7.872,128.61,0.3936,0.16014,52.69,41.913
4acb03,NSZ41G,,,1778137584,59.3024,17.644649,2483.5,90.0,False,144.23,-7.868,128.61,0.3934,0.16023,52.85,41.991
4acb03,NSZ41G,,,1778137585,59.3024,17.647188,2475.7,90.0,False,144.16,-7.864,128.61,0.3933,0.16031,53.011,42.069
4acb03,NSZ41G,,,1778137586,59.3024,17.649727,2467.8,90.0,False,144.09,-7.86,128.61,0.3931,0.1604,53.171,42.146
4acb03,NSZ41G,,,1778137587,59.3024,17.652264,2459.9,90.0,False,144.03,-7.856,128.61,0.3929,0.16049,53.331,42.224
4acb03,NSZ41G,,,1778137588,59.3024,17.6548,2452.1,90.0,False,143.96,-7.852,128.61,0.3927,0.16058,53.492,42.302
4acb03,NSZ41G,,,1778137589,59.3024,17.657335,2444.2,90.0,False,143.89,-7.848,128.61,0.3925,0.16066,53.653,42.38
4acb03,NSZ41G,,,1778137590,59.3024,17.659869,2436.4,90.0,False,143.83,-7.845,128.61,0.3923,0.16075,53.813,42.457
4acb03,NSZ41G,,,1778137591,59.3024,17.662401,2428.6,90.0,False,143.76,-7.841,128.61,0.3921,0.16084,53.974,42.535
4acb03,NSZ41G,,,1778137592,59.3024,17.664933,2420.7,90.0,False,143.69,-7.837,128.61,0.392,0.16092,54.135,42.612
4acb03,NSZ41G,,,1778137593,59.3024,17.667463,2412.9,90.0,False,143.63,-7.833,128.61,0.3918,0.16101,54.296,42.69
4acb03,NSZ41G,,,1778137594,59.3024,17.669992,2405.1,90.0,False,143.56,-7.829,128.61,0.3916,0.1611,54.457,42.767
4acb03,NSZ41G,,,1778137595,59.303033,17.672068,2397.2,59.2,False,143.49,-7.825,128.61,0.3914,0.16119,54.618,42.845
4acb03,NSZ41G,,,1778137596,59.303865,17.674001,2389.4,49.8,False,143.43,-7.821,128.61,0.3912,0.16127,54.78,42.922
4acb03,NSZ41G,,,1778137597,59.304697,17.675933,2381.6,49.8,False,143.36,-7.818,128.61,0.391,0.16136,54.941,43.0
4acb03,NSZ41G,,,1778137598,59.305529,17.677864,2373.8,49.8,False,143.3,-7.814,128.61,0.3909,0.16145,55.103,43.077
4acb03,NSZ41G,,,1778137599,59.30636,17.679794,2366.0,49.8,False,143.23,-7.81,128.61,0.3907,0.16153,55.264,43.155
4acb03,NSZ41G,,,1778137600,59.307192,17.681724,2358.2,49.8,False,143.16,-7.806,128.61,0.3905,0.16162,55.426,43.232
4acb03,NSZ41G,,,1778137601,59.308022,17.683652,2350.4,49.8,False,143.1,-7.802,128.61,0.3903,0.16171,55.587,43.309
4acb03,NSZ41G,,,1778137602,59.308852,17.685579,2342.6,49.8,False,143.03,-7.799,128.61,0.3901,0.16179,55.749,43.386
4acb03,NSZ41G,,,1778137603,59.309682,17.687506,2334.8,49.8,False,142.97,-7.795,128.61,0.39,0.16188,55.911,43.464
4acb03,NSZ41G,,,1778137604,59.310512,17.689432,2327.0,49.8,False,142.9,-7.791,128.61,0.3898,0.16197,56.073,43.541
4acb03,NSZ41G,,,1778137605,59.311341,17.691357,2319.2,49.8,False,142.84,-7.787,128.61,0.3896,0.16205,56.235,43.618
4acb03,NSZ41G,,,1778137606,59.31217,17.693281,2311.4,49.8,False,142.77,-7.783,128.61,0.3894,0.16214,56.397,43.695
4acb03,NSZ41G,,,1778137607,59.312998,17.695204,2303.6,49.8,False,142.7,-7.78,128.61,0.3892,0.16223,56.559,43.772
4acb03,NSZ41G,,,1778137608,59.313826,17.697126,2295.9,49.8,False,142.64,-7.776,128.61,0.389,0.16231,56.722,43.849
4acb03,NSZ41G,,,1778137609,59.314654,17.699047,2288.1,49.8,False,142.57,-7.772,128.61,0.3889,0.1624,56.884,43.926
4acb03,NSZ41G,,,1778137610,59.315481,17.700968,2280.3,49.8,False,142.51,-7.768,128.61,0.3887,0.16249,57.047,44.003
4acb03,NSZ41G,,,1778137611,59.316308,17.702887,2272.5,49.8,False,142.44,-7.765,128.61,0.3885,0.16257,57.209,44.08
4acb03,NSZ41G,,,1778137612,59.317134,17.704806,2264.8,49.8,False,142.38,-7.761,128.61,0.3883,0.16266,57.372,44.157
4acb03,NSZ41G,,,1778137613,59.31796,17.706724,2257.0,49.8,False,142.31,-7.757,128.61,0.3881,0.16275,57.535,44.234
4acb03,NSZ41G,,,1778137614,59.318786,17.708641,2249.3,49.8,False,142.25,-7.753,128.61,0.388,0.16283,57.698,44.31
4acb03,NSZ41G,,,1778137615,59.319611,17.710557,2241.5,49.8,False,142.18,-7.75,128.61,0.3878,0.16292,57.86,44.387
4acb03,NSZ41G,,,1778137616,59.320436,17.712472,2233.8,49.8,False,142.12,-7.746,128.61,0.3876,0.163,58.023,44.464
4acb03,NSZ41G,,,1778137617,59.321261,17.714386,2226.0,49.8,False,142.05,-7.742,128.61,0.3874,0.16309,58.187,44.541
4acb03,NSZ41G,,,1778137618,59.322085,17.716299,2218.3,49.8,False,141.99,-7.739,128.61,0.3872,0.16318,58.35,44.617
4acb03,NSZ41G,,,1778137619,59.322909,17.718212,2210.6,49.8,False,141.92,-7.735,128.61,0.3871,0.16326,58.513,44.694
4acb03,NSZ41G,,,1778137620,59.323734,17.720128,2202.8,49.8,False,142.15,-7.776,128.61,0.3884,0.16197,58.675,44.771
4acb03,NSZ41G,,,1778137621,59.324559,17.722042,2195.0,49.8,False,142.08,-7.772,128.61,0.3882,0.16206,58.837,44.847
4acb03,NSZ41G,,,1778137622,59.325383,17.723956,2187.2,49.8,False,142.02,-7.768,128.61,0.388,0.16215,58.999,44.924
4acb03,NSZ41G,,,1778137623,59.326207,17.725869,2179.5,49.8,False,141.95,-7.764,128.61,0.3878,0.16223,59.161,45.001
4acb03,NSZ41G,,,1778137624,59.327031,17.727781,2171.7,49.8,False,141.89,-7.761,128.61,0.3876,0.16232,59.324,45.077
4acb03,NSZ41G,,,1778137625,59.327854,17.729692,2164.0,49.8,False,141.82,-7.757,128.61,0.3875,0.1624,59.486,45.154
4acb03,NSZ41G,,,1778137626,59.328677,17.731602,2156.2,49.8,False,141.76,-7.753,128.61,0.3873,0.16249,59.649,45.23
4acb03,NSZ41G,,,1778137627,59.329499,17.733512,2148.5,49.8,False,141.69,-7.75,128.61,0.3871,0.16257,59.811,45.307
4acb03,NSZ41G,,,1778137628,59.330321,17.73542,2140.7,49.8,False,141.63,-7.746,128.61,0.3869,0.16266,59.974,45.383
4acb03,NSZ41G,,,1778137629,59.331143,17.737328,2133.0,49.8,False,141.56,-7.742,128.61,0.3867,0.16275,60.137,45.46
4acb03,NSZ41G,,,1778137630,59.331964,17.739235,2125.2,49.8,False,141.5,-7.738,128.61,0.3866,0.16283,60.299,45.536
4acb03,NSZ41G,,,1778137631,59.332785,17.741141,2117.5,49.8,False,141.43,-7.735,128.61,0.3864,0.16292,60.462,45.613
4acb03,NSZ41G,,,1778137632,59.333606,17.743046,2109.8,49.8,False,141.37,-7.731,128.61,0.3862,0.163,60.625,45.689
4acb03,NSZ41G,,,1778137633,59.334426,17.74495,2102.0,49.8,False,141.3,-7.727,128.61,0.386,0.16309,60.788,45.765
4acb03,NSZ41G,,,1778137634,59.335246,17.746853,2094.3,49.8,False,141.24,-7.724,128.61,0.3859,0.16317,60.952,45.841
4acb03,NSZ41G,,,1778137635,59.336066,17.748756,2086.6,49.8,False,141.17,-7.72,128.61,0.3857,0.16326,61.115,45.918
4acb03,NSZ41G,,,1778137636,59.336885,17.750657,2078.9,49.8,False,141.11,-7.716,128.61,0.3855,0.16335,61.278,45.994
4acb03,NSZ41G,,,1778137637,59.337703,17.752558,2071.2,49.8,False,141.05,-7.713,128.61,0.3853,0.16343,61.442,46.07
4acb03,NSZ41G,,,1778137638,59.338522,17.754458,2063.5,49.8,False,140.98,-7.709,128.61,0.3851,0.16352,61.605,46.146
4acb03,NSZ41G,,,1778137639,59.33934,17.756357,2055.8,49.8,False,140.92,-7.705,128.61,0.385,0.1636,61.769,46.222
4acb03,NSZ41G,,,1778137640,59.340157,17.758255,2048.1,49.8,False,140.85,-7.702,128.61,0.3848,0.16369,61.932,46.298
4acb03,NSZ41G,,,1778137641,59.340975,17.760152,2040.4,49.8,False,140.79,-7.698,128.61,0.3846,0.16377,62.096,46.374
4acb03,NSZ41G,,,1778137642,59.341792,17.762049,2032.7,49.8,False,140.72,-7.694,128.61,0.3844,0.16386,62.26,46.45
4acb03,NSZ41G,,,1778137643,59.342608,17.763944,2025.0,49.8,False,140.66,-7.691,128.61,0.3843,0.16394,62.424,46.526
4acb03,NSZ41G,,,1778137644,59.343424,17.765839,2017.3,49.8,False,140.6,-7.687,128.61,0.3841,0.16403,62.588,46.602
4acb03,NSZ41G,,,1778137645,59.34424,17.767733,2009.6,49.8,False,140.53,-7.683,128.61,0.3839,0.16411,62.752,46.678
4acb03,NSZ41G,,,1778137646,59.345055,17.769626,2001.9,49.8,False,140.47,-7.68,128.61,0.3837,0.1642,62.916,46.754
4acb03,NSZ41G,,,1778137647,59.34587,17.771518,1994.2,49.8,False,140.41,-7.676,128.61,0.3836,0.16428,63.081,46.83
4acb03,NSZ41G,,,1778137648,59.346685,17.773409,1986.6,49.8,False,140.34,-7.673,128.61,0.3834,0.16437,63.245,46.905
4acb03,NSZ41G,,,1778137649,59.347499,17.775299,1978.9,49.8,False,140.28,-7.669,128.61,0.3832,0.16445,63.409,46.981
4acb03,NSZ41G,,,1778137650,59.348313,17.777189,1971.2,49.8,False,140.22,-7.665,128.61,0.383,0.16454,63.574,47.057
4acb03,NSZ41G,,,1778137651,59.349127,17.779078,1963.6,49.8,False,140.15,-7.662,128.61,0.3829,0.16462,63.739,47.133
4acb03,NSZ41G,,,1778137652,59.34994,17.780965,1955.9,49.8,False,140.09,-7.658,128.61,0.3827,0.1647,63.903,47.208
4acb03,NSZ41G,,,1778137653,59.350753,17.782852,1948.3,49.8,False,140.03,-7.655,128.61,0.3825,0.16479,64.068,47.284
4acb03,NSZ41G,,,1778137654,59.351565,17.784739,1940.6,49.8,False,139.96,-7.651,128.61,0.3823,0.16487,64.233,47.359
4acb03,NSZ41G,,,1778137655,59.352377,17.786624,1933.0,49.8,False,139.9,-7.648,128.61,0.3822,0.16496,64.398,47.435
4acb03,NSZ41G,,,1778137656,59.353189,17.788508,1925.3,49.8,False,139.84,-7.644,128.61,0.382,0.16504,64.563,47.511
4acb03,NSZ41G,,,1778137657,59.354,17.790392,1917.7,49.8,False,139.77,-7.64,128.61,0.3818,0.16513,64.728,47.586
4acb03,NSZ41G,,,1778137658,59.354811,17.792275,1910.0,49.8,False,139.71,-7.637,128.61,0.3817,0.16521,64.893,47.661
4acb03,NSZ41G,,,1778137659,59.355622,17.794157,1902.4,49.8,False,139.65,-7.633,128.61,0.3815,0.16529,65.059,47.737
4acb03,NSZ41G,,,1778137660,59.356432,17.796038,1894.8,49.8,False,139.59,-7.63,128.61,0.3813,0.16538,65.224,47.812
4acb03,NSZ41G,,,1778137661,59.357242,17.797918,1887.2,49.8,False,139.52,-7.626,128.61,0.3811,0.16546,65.389,47.888
4acb03,NSZ41G,,,1778137662,59.358052,17.799797,1879.5,49.8,False,139.46,-7.623,128.61,0.381,0.16555,65.555,47.963
4acb03,NSZ41G,,,1778137663,59.358861,17.801676,1871.9,49.8,False,139.4,-7.619,128.61,0.3808,0.16563,65.721,48.038
4acb03,NSZ41G,,,1778137664,59.35967,17.803553,1864.3,49.8,False,139.34,-7.616,128.61,0.3806,0.16571,65.886,48.113
4acb03,NSZ41G,,,1778137665,59.360478,17.80543,1856.7,49.8,False,139.27,-7.612,128.61,0.3804,0.1658,66.052,48.189
4acb03,NSZ41G,,,1778137666,59.361286,17.807306,1849.1,49.8,False,139.21,-7.609,128.61,0.3803,0.16588,66.218,48.264
4acb03,NSZ41G,,,1778137667,59.362094,17.809181,1841.5,49.8,False,139.15,-7.605,128.61,0.3801,0.16597,66.384,48.339
4acb03,NSZ41G,,,1778137668,59.362901,17.811056,1833.9,49.8,False,139.09,-7.602,128.61,0.3799,0.16605,66.55,48.414
4acb03,NSZ41G,,,1778137669,59.363613,17.812708,1827.3,49.8,False,122.6,-6.523,113.18,0.3345,0.16498,66.715,48.48
4acb03,NSZ41G,,,1778137670,59.364324,17.814359,1820.8,49.8,False,122.55,-6.521,113.18,0.3344,0.16504,66.88,48.546
4acb03,NSZ41G,,,1778137671,59.365036,17.81601,1814.3,49.8,False,122.5,-6.518,113.18,0.3343,0.16511,67.045,48.612
4acb03,NSZ41G,,,1778137672,59.365746,17.81766,1807.8,49.8,False,122.46,-6.515,113.18,0.3341,0.16518,67.21,48.679
4acb03,NSZ41G,,,1778137673,59.366457,17.81931,1801.3,49.8,False,122.41,-6.513,113.18,0.334,0.16525,67.376,48.745
4acb03,NSZ41G,,,1778137674,59.367167,17.820959,1794.8,49.8,False,122.36,-6.51,113.18,0.3339,0.16532,67.541,48.811
4acb03,NSZ41G,,,1778137675,59.367877,17.822607,1788.3,49.8,False,122.32,-6.508,113.18,0.3337,0.16539,67.706,48.877
4acb03,NSZ41G,,,1778137676,59.368587,17.824255,1781.8,49.8,False,122.27,-6.505,113.18,0.3336,0.16546,67.872,48.943
4acb03,NSZ41G,,,1778137677,59.369296,17.825902,1775.3,49.8,False,122.22,-6.502,113.18,0.3335,0.16553,68.037,49.009
4acb03,NSZ41G,,,1778137678,59.370006,17.827548,1768.8,49.8,False,122.17,-6.5,113.18,0.3333,0.1656,68.203,49.075
4acb03,NSZ41G,,,1778137679,59.370714,17.829194,1762.3,49.8,False,122.13,-6.497,113.18,0.3332,0.16567,68.369,49.141
4acb03,NSZ41G,,,1778137680,59.371423,17.830839,1755.8,49.8,False,122.08,-6.495,113.18,0.3331,0.16574,68.534,49.207
4acb03,NSZ41G,,,1778137681,59.372132,17.832484,1749.3,49.8,False,122.03,-6.492,113.18,0.333,0.16581,68.7,49.273
4acb03,NSZ41G,,,1778137682,59.37284,17.834128,1742.8,49.8,False,121.99,-6.489,113.18,0.3328,0.16587,68.866,49.338
4acb03,NSZ41G,,,1778137683,59.373547,17.835771,1736.3,49.8,False,121.94,-6.487,113.18,0.3327,0.16594,69.032,49.404
4acb03,NSZ41G,,,1778137684,59.374255,17.837414,1729.8,49.8,False,121.89,-6.484,113.18,0.3326,0.16601,69.198,49.47
4acb03,NSZ41G,,,1778137685,59.374962,17.839056,1723.3,49.8,False,121.85,-6.482,113.18,0.3324,0.16608,69.364,49.536
4acb03,NSZ41G,,,1778137686,59.375662,17.84068,1716.9,49.8,False,120.51,-6.474,113.18,0.3322,0.16627,69.53,49.601
4acb03,NSZ41G,,,1778137687,59.376361,17.842303,1710.4,49.8,False,120.47,-6.472,113.18,0.3321,0.16634,69.697,49.666
4acb03,NSZ41G,,,1778137688,59.37706,17.843926,1703.9,49.8,False,120.42,-6.469,113.18,0.3319,0.1664,69.863,49.731
4acb03,NSZ41G,,,1778137689,59.377756,17.845541,1697.4,49.8,False,119.84,-6.523,113.18,0.3331,0.16511,70.028,49.796
4acb03,NSZ41G,,,1778137690,59.378451,17.847155,1690.9,49.8,False,119.8,-6.521,113.18,0.333,0.16518,70.193,49.86
4acb03,NSZ41G,,,1778137691,59.379146,17.848769,1684.4,49.8,False,119.75,-6.518,113.18,0.3328,0.16525,70.359,49.925
4acb03,NSZ41G,,,1778137692,59.379841,17.850382,1677.8,49.8,False,119.7,-6.515,113.18,0.3327,0.16532,70.524,49.99
4acb03,NSZ41G,,,1778137693,59.380536,17.851994,1671.3,49.8,False,119.65,-6.513,113.18,0.3326,0.16539,70.689,50.054
4acb03,NSZ41G,,,1778137694,59.38123,17.853606,1664.8,49.8,False,119.61,-6.51,113.18,0.3325,0.16546,70.855,50.119
4acb03,NSZ41G,,,1778137695,59.381924,17.855217,1658.3,49.8,False,119.56,-6.508,113.18,0.3323,0.16553,71.02,50.183
4acb03,NSZ41G,,,1778137696,59.382618,17.856828,1651.8,49.8,False,119.51,-6.505,113.18,0.3322,0.1656,71.186,50.248
4acb03,NSZ41G,,,1778137697,59.383311,17.858438,1645.3,49.8,False,119.47,-6.502,113.18,0.3321,0.16567,71.352,50.312
4acb03,NSZ41G,,,1778137698,59.384004,17.860047,1638.8,49.8,False,119.42,-6.5,113.18,0.3319,0.16573,71.517,50.377
4acb03,NSZ41G,,,1778137699,59.384697,17.861656,1632.3,49.8,False,119.37,-6.497,113.18,0.3318,0.1658,71.683,50.441
4acb03,NSZ41G,,,1778137700,59.38539,17.863264,1625.8,49.8,False,119.33,-6.495,113.18,0.3317,0.16587,71.849,50.506
4acb03,NSZ41G,,,1778137701,59.386082,17.864871,1619.3,49.8,False,119.28,-6.492,113.18,0.3316,0.16594,72.015,50.57
4acb03,NSZ41G,,,1778137702,59.386774,17.866478,1612.8,49.8,False,119.23,-6.489,113.18,0.3314,0.16601,72.181,50.635
4acb03,NSZ41G,,,1778137703,59.387466,17.868084,1606.3,49.8,False,119.19,-6.487,113.18,0.3313,0.16608,72.347,50.699
4acb03,NSZ41G,,,1778137704,59.388158,17.86969,1599.9,49.8,False,119.14,-6.484,113.18,0.3312,0.16615,72.513,50.763
4acb03,NSZ41G,,,1778137705,59.388849,17.871295,1593.4,49.8,False,119.09,-6.482,113.18,0.331,0.16621,72.679,50.828
4acb03,NSZ41G,,,1778137706,59.38954,17.872899,1586.9,49.8,False,119.05,-6.479,113.18,0.3309,0.16628,72.846,50.892
4acb03,NSZ41G,,,1778137707,59.390231,17.874502,1580.4,49.8,False,119.0,-6.477,113.18,0.3308,0.16635,73.012,50.956
4acb03,NSZ41G,,,1778137708,59.390922,17.876105,1573.9,49.8,False,118.95,-6.474,113.18,0.3307,0.16642,73.178,51.02
4acb03,NSZ41G,,,1778137709,59.391613,17.877711,1567.5,49.8,False,119.17,-6.47,113.18,0.3305,0.16652,73.345,51.085
4acb03,NSZ41G,,,1778137710,59.392305,17.879317,1561.0,49.8,False,119.12,-6.468,113.18,0.3304,0.16659,73.511,51.149
4acb03,NSZ41G,,,1778137711,59.392996,17.880921,1554.5,49.8,False,119.08,-6.465,113.18,0.3303,0.16665,73.678,51.213
4acb03,NSZ41G,,,1778137712,59.393687,17.882525,1548.1,49.8,False,119.03,-6.462,113.18,0.3301,0.16672,73.845,51.278
4acb03,NSZ41G,,,1778137713,59.394378,17.884129,1541.6,49.8,False,118.98,-6.46,113.18,0.33,0.16679,74.012,51.342
4acb03,NSZ41G,,,1778137714,59.395068,17.885731,1535.2,49.8,False,118.94,-6.457,113.18,0.3299,0.16686,74.178,51.406
4acb03,NSZ41G,,,1778137715,59.395758,17.887334,1528.7,49.8,False,118.89,-6.455,113.18,0.3297,0.16693,74.345,51.47
4acb03,NSZ41G,,,1778137716,59.396448,17.888935,1522.3,49.8,False,118.84,-6.452,113.18,0.3296,0.16699,74.512,51.534
4acb03,NSZ41G,,,1778137717,59.397138,17.890536,1515.8,49.8,False,118.8,-6.45,113.18,0.3295,0.16706,74.679,51.599
4acb03,NSZ41G,,,1778137718,59.397827,17.892136,1509.4,49.8,False,118.75,-6.447,113.18,0.3294,0.16713,74.847,51.663
4acb03,NSZ41G,,,1778137719,59.398516,17.893736,1502.9,49.8,False,118.71,-6.445,113.18,0.3292,0.1672,75.014,51.727
4acb03,NSZ41G,,,1778137720,59.399205,17.895335,1496.5,49.8,False,118.66,-6.442,113.18,0.3291,0.16726,75.181,51.791
4acb03,NSZ41G,,,1778137721,59.399893,17.896934,1490.0,49.8,False,118.61,-6.439,113.18,0.329,0.16733,75.348,51.855
4acb03,NSZ41G,,,1778137722,59.400582,17.898531,1483.6,49.8,False,118.57,-6.437,113.18,0.3289,0.1674,75.516,51.919
4acb03,NSZ41G,,,1778137723,59.401269,17.900129,1477.2,49.8,False,118.52,-6.434,113.18,0.3287,0.16747,75.683,51.983
4acb03,NSZ41G,,,1778137724,59.401957,17.901725,1470.7,49.8,False,118.48,-6.432,113.18,0.3286,0.16753,75.851,52.047
4acb03,NSZ41G,,,1778137725,59.402645,17.903321,1464.3,49.8,False,118.43,-6.429,113.18,0.3285,0.1676,76.018,52.111
4acb03,NSZ41G,,,1778137726,59.403332,17.904917,1457.9,49.8,False,118.39,-6.427,113.18,0.3284,0.16767,76.186,52.175
4acb03,NSZ41G,,,1778137727,59.404019,17.906511,1451.4,49.8,False,118.34,-6.424,113.18,0.3282,0.16773,76.354,52.239
4acb03,NSZ41G,,,1778137728,59.404706,17.908105,1445.0,49.8,False,118.29,-6.422,113.18,0.3281,0.1678,76.522,52.303
4acb03,NSZ41G,,,1778137729,59.405392,17.909699,1438.6,49.8,False,118.25,-6.419,113.18,0.328,0.16787,76.689,52.366
4acb03,NSZ41G,,,1778137730,59.406078,17.911292,1432.2,49.8,False,118.2,-6.417,113.18,0.3279,0.16794,76.857,52.43
4acb03,NSZ41G,,,1778137731,59.406764,17.912884,1425.8,49.8,False,118.16,-6.414,113.18,0.3277,0.168,77.025,52.494
4acb03,NSZ41G,,,1778137732,59.407751,17.9132,1419.4,9.2,False,118.11,-6.412,113.18,0.3276,0.16807,77.193,52.558
4acb03,NSZ41G,,,1778137733,59.408813,17.9132,1413.0,0.0,False,118.07,-6.409,113.18,0.3275,0.16814,77.362,52.622
4acb03,NSZ41G,,,1778137734,59.409875,17.9132,1406.5,0.0,False,118.02,-6.407,113.18,0.3274,0.1682,77.53,52.685
4acb03,NSZ41G,,,1778137735,59.410936,17.9132,1400.1,0.0,False,117.98,-6.404,113.18,0.3272,0.16827,77.698,52.749
4acb03,NSZ41G,,,1778137736,59.411996,17.9132,1393.7,0.0,False,117.93,-6.402,113.18,0.3271,0.16833,77.866,52.813
4acb03,NSZ41G,,,1778137737,59.413056,17.9132,1387.3,0.0,False,117.89,-6.399,113.18,0.327,0.1684,78.035,52.876
4acb03,NSZ41G,,,1778137738,59.414116,17.9132,1380.9,0.0,False,117.84,-6.397,113.18,0.3269,0.16847,78.203,52.94
4acb03,NSZ41G,,,1778137739,59.415176,17.9132,1374.6,0.0,False,117.8,-6.394,113.18,0.3267,0.16853,78.372,53.004
4acb03,NSZ41G,,,1778137740,59.416234,17.9132,1368.2,0.0,False,117.75,-6.392,113.18,0.3266,0.1686,78.54,53.067
4acb03,NSZ41G,,,1778137741,59.417293,17.9132,1361.8,0.0,False,117.71,-6.389,113.18,0.3265,0.16867,78.709,53.131
4acb03,NSZ41G,,,1778137742,59.418351,17.9132,1355.4,0.0,False,117.66,-6.386,113.18,0.3264,0.16873,78.878,53.194
