icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms
4ab56f,SAS2727,,,1778156400,60.138465,18.6409,-6.444350778571622e+58,0.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156401,60.138231,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156402,60.137996,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156403,60.137761,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156404,60.137526,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156405,60.137292,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156406,60.137057,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156407,60.136822,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156408,60.136587,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156409,60.136353,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156410,60.136118,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156411,60.135883,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156412,60.135648,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156413,60.135414,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156414,60.135179,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156415,60.134944,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156416,60.134709,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156417,60.134475,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156418,60.13424,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156419,60.134005,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156420,60.13377,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156421,60.133536,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156422,60.133301,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156423,60.133066,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156424,60.132832,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156425,60.132597,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156426,60.132362,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156427,60.132127,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156428,60.131893,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156429,60.131658,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156430,60.131423,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156431,60.131188,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
4ab56f,SAS2727,,,1778156432,60.130954,18.6409,-6.444350778571622e+58,180.0,False,26.1,-6.0,75.55
