callsign,icao24,entry,node,lat,lon,alt_m,velocity_ms,heading,vertrate,dist_to_entry_nm,crossing_time
SAS30P,47ba78,N,9,60.2647705078125,18.39007147427263,3832.86,163.62635248193808,184.68884306544726,-5.20192,10.644442849429689,1778157347.1394436
SAS68L,4ac9e1,N,9,60.26494430283368,18.371200561523438,3863.34,147.94268174592597,200.13630342824814,-8.128,11.054707856156302,1778159143.261191
SAS2727,4ab56f,N,9,60.01109495001324,19.127001081194198,3657.6000000000004,125.07656140735254,254.24882633654695,0.0,16.452488053945,1778156037.4175482
SAS94Y,4cafcc,N,9,59.783780372748936,18.1878662109375,1516.38,124.55920572349868,352.40535663140855,-10.07872,25.28810343694374,1778155740.0
RYR82,4d23f8,E,66,59.80210876464844,19.127655029296875,4282.4400000000005,178.16110049069437,276.63251461513846,-17.881600000000002,11.174154541817517,1778156808.459056
RJA143,744822,S,160,58.79971261751854,17.97125244140625,6324.6,202.13656301384165,9.078757865988962,-5.20192,7.697349343140094,1778156791.476803
SAS29Z,4ca6d9,S,160,58.80079650878906,17.857921969506048,5265.42,191.9207100999292,42.28402001563073,-7.80288,7.740920984047853,1778157996.1423085
SWR9PX,4b194d,S,160,58.800384521484375,17.815039850050404,5334.0,186.07376187777345,15.227332197227883,-9.42848,8.120162262292133,1778157903.4188356
UAE4T,89630e,S,160,58.79947985632945,18.045501708984375,6316.9800000000005,197.4265566261608,6.884279196179995,-9.42848,8.53007382010035,1778156668.903308
SAS987P,4cad89,S,160,58.80033874511719,17.686127693422378,5105.400000000001,169.39274690362117,19.70064388788782,-8.77824,10.324706409180068,1778157551.4502244
SAS55A,4cad97,W,45,59.678898180945446,16.69770339439655,4076.7000000000003,180.06495370654105,45.11574889205613,-9.10336,2.4990304136838124,1778157920.884402
SAS51D,4cac8a,W,45,59.816227282507946,16.69959758890086,3962.4,185.48542203547964,86.82016988013577,-10.07872,5.747549027697488,1778159220.220073
NSZ5700,4aca8c,W,45,59.62138366699219,16.699951171875,4305.3,179.58811945576645,35.55675730492651,-4.8768,5.950999342497146,1778156796.1905067
SAS496,4ac9fa,W,45,59.85255432128906,16.6988525390625,3962.4,175.86537323753828,100.61965527615514,-8.77824,7.928722431194908,1778156541.427301
NSZ2ES,4aca85,W,45,59.61181640625,16.868843867860992,3680.46,174.37223376674942,69.26589526538312,-8.77824,8.288558174653046,1778155740.0
