callsign,orig_fuel_kg,cdo_fuel_kg,saving_kg,saving_pct,duration_s,distance_nm
SAS30P,416.34,89.58,326.76,78.5,832,77.1
SAS68L,267.87,95.27,172.6,64.4,880,77.1
SAS2727,0.0,1.0952058127864468e+115,-1.0952058127864468e+115,0.0,4039,77.1
SAS94Y,372.7,114.86,257.84,69.2,1065,77.1
SAS55A,530.75,91.8,438.95,82.7,876,88.1
SAS51D,560.97,90.61,470.37,83.8,866,88.2
NSZ5700,595.41,119.56,475.85,79.9,878,88.2
SAS496,522.84,93.44,429.4,82.1,890,88.2
NSZ2ES,630.59,123.82,506.77,80.4,905,88.2
RYR82,550.27,115.6,434.67,79.0,834,81.9
RJA143,207.51,84.56,122.95,59.3,554,50.3
SAS29Z,247.49,66.47,181.03,73.1,520,50.3
SWR9PX,253.32,86.55,166.77,65.8,556,50.2
UAE4T,255.97,201.01,54.96,21.5,574,50.3
SAS987P,177.41,65.06,112.35,63.3,571,50.2
