icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms
4aca83,NSZ2616,,,1776353100,59.740477,19.122798,7842.8,0.0,False,243.68,-24.302,181.16
4bab22,THY8WZ,,,1776353100,58.801,17.911068,10105.5,0.0,False,122.79,-7.545,73.16
4aca83,NSZ2616,,,1776353101,59.739053,19.119497,7818.4,229.5,False,243.68,-24.377,181.46
4bab22,THY8WZ,,,1776353101,58.801,17.908936,10097.9,270.0,False,122.79,-7.554,73.2
4aca83,NSZ2616,,,1776353102,59.73763,19.116195,7794.0,229.5,False,243.68,-24.452,181.75
4bab22,THY8WZ,,,1776353102,58.801,17.906805,10090.4,270.0,False,122.79,-7.562,73.24
4aca83,NSZ2616,,,1776353103,59.736206,19.112894,7769.4,229.5,False,243.68,-24.528,182.05
4bab22,THY8WZ,,,1776353103,58.801,17.904673,10082.8,270.0,False,122.79,-7.571,73.28
4aca83,NSZ2616,,,1776353104,59.734783,19.109592,7744.8,229.5,False,243.68,-24.604,182.35
4bab22,THY8WZ,,,1776353104,58.801,17.902541,10075.2,270.0,False,122.79,-7.58,73.32
4aca83,NSZ2616,,,1776353105,59.733359,19.106291,7720.1,229.5,False,243.68,-24.681,182.66
4bab22,THY8WZ,,,1776353105,58.801,17.900409,10067.6,270.0,False,122.79,-7.589,73.37
4aca83,NSZ2616,,,1776353106,59.731936,19.102989,7695.4,229.5,False,243.68,-24.758,182.96
4bab22,THY8WZ,,,1776353106,58.801,17.898277,10060.0,270.0,False,122.79,-7.598,73.41
4aca83,NSZ2616,,,1776353107,59.730512,19.099688,7670.5,229.5,False,243.68,-24.836,183.26
4bab22,THY8WZ,,,1776353107,58.801,17.896146,10052.4,270.0,False,122.79,-7.607,73.45
4aca83,NSZ2616,,,1776353108,59.729089,19.096386,7645.6,229.5,False,243.68,-24.915,183.57
4bab22,THY8WZ,,,1776353108,58.801,17.894014,10044.8,270.0,False,122.79,-7.616,73.49
4aca83,NSZ2616,,,1776353109,59.727635,19.093015,7621.1,229.5,False,248.81,-24.493,182.27
4bab22,THY8WZ,,,1776353109,58.801,17.891882,10037.2,270.0,False,122.79,-7.625,73.54
4aca83,NSZ2616,,,1776353110,59.726182,19.089644,7596.6,229.5,False,248.81,-24.569,182.57
4bab22,THY8WZ,,,1776353110,58.801,17.88975,10029.5,270.0,False,122.79,-7.634,73.58
4aca83,NSZ2616,,,1776353111,59.724728,19.086273,7571.9,229.5,False,248.81,-24.645,182.87
