icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms
4aca83,NSZ2616,,,1776353100,59.740477,19.122798,7842.8,0.0,False,243.68,-24.302,181.16
4aca83,NSZ2616,,,1776353101,59.739053,19.119497,7818.4,229.5,False,243.68,-24.377,181.46
4aca83,NSZ2616,,,1776353102,59.73763,19.116195,7794.0,229.5,False,243.68,-24.452,181.75
4aca83,NSZ2616,,,1776353103,59.736206,19.112894,7769.4,229.5,False,243.68,-24.528,182.05
4aca83,NSZ2616,,,1776353104,59.734783,19.109592,7744.8,229.5,False,243.68,-24.604,182.35
4aca83,NSZ2616,,,1776353105,59.733359,19.106291,7720.1,229.5,False,243.68,-24.681,182.66
4aca83,NSZ2616,,,1776353106,59.731936,19.102989,7695.4,229.5,False,243.68,-24.758,182.96
4aca83,NSZ2616,,,1776353107,59.730512,19.099688,7670.5,229.5,False,243.68,-24.836,183.26
4aca83,NSZ2616,,,1776353108,59.729089,19.096386,7645.6,229.5,False,243.68,-24.915,183.57
4aca83,NSZ2616,,,1776353109,59.727635,19.093015,7621.1,229.5,False,248.81,-24.493,182.27
4aca83,NSZ2616,,,1776353110,59.726182,19.089644,7596.6,229.5,False,248.81,-24.569,182.57
4aca83,NSZ2616,,,1776353111,59.724728,19.086273,7571.9,229.5,False,248.81,-24.645,182.87
4aca83,NSZ2616,,,1776353112,59.723275,19.082902,7547.2,229.5,False,248.81,-24.721,183.17
4aca83,NSZ2616,,,1776353113,59.721821,19.079532,7522.4,229.5,False,248.81,-24.798,183.48
4aca83,NSZ2616,,,1776353114,59.720368,19.076161,7497.5,229.5,False,248.81,-24.876,183.78
4aca83,NSZ2616,,,1776353115,59.718915,19.07279,7472.6,229.5,False,248.81,-24.954,184.08
4aca83,NSZ2616,,,1776353116,59.717461,19.069419,7447.5,229.5,False,248.81,-25.032,184.39
4aca83,NSZ2616,,,1776353117,59.716008,19.066048,7422.4,229.5,False,248.81,-25.112,184.7
4aca83,NSZ2616,,,1776353118,59.714554,19.062677,7397.2,229.5,False,248.81,-25.191,185.01
4aca83,NSZ2616,,,1776353119,59.713101,19.059306,7372.0,229.5,False,248.81,-25.272,185.32
4aca83,NSZ2616,,,1776353120,59.711648,19.055935,7346.6,229.5,False,248.81,-25.352,185.63
4aca83,NSZ2616,,,1776353121,59.710194,19.052564,7321.2,229.5,False,248.81,-25.434,185.94
4aca83,NSZ2616,,,1776353122,59.708741,19.049193,7295.7,229.5,False,248.81,-25.516,186.26
4aca83,NSZ2616,,,1776353123,59.707287,19.045822,7270.1,229.5,False,248.81,-25.598,186.57
4aca83,NSZ2616,,,1776353124,59.705834,19.042451,7244.4,229.5,False,248.81,-25.682,186.89
4aca83,NSZ2616,,,1776353125,59.70438,19.03908,7218.6,229.5,False,248.81,-25.765,187.21
4aca83,NSZ2616,,,1776353126,59.702927,19.03571,7192.8,229.5,False,248.81,-25.85,187.52
4aca83,NSZ2616,,,1776353127,59.701474,19.032339,7166.8,229.5,False,248.81,-25.935,187.85
4aca83,NSZ2616,,,1776353128,59.70002,19.028968,7140.8,229.5,False,248.81,-26.02,188.17
4aca83,NSZ2616,,,1776353129,59.698567,19.025597,7114.7,229.5,False,248.81,-26.106,188.49
4aca83,NSZ2616,,,1776353130,59.697113,19.022226,7088.5,229.5,False,248.81,-26.193,188.81
4aca83,NSZ2616,,,1776353131,59.69566,19.018855,7062.2,229.5,False,248.81,-26.281,189.14
4aca83,NSZ2616,,,1776353132,59.694207,19.015484,7035.9,229.5,False,248.81,-26.369,189.47
4aca83,NSZ2616,,,1776353133,59.692753,19.012113,7009.4,229.5,False,248.81,-26.457,189.79
4aca83,NSZ2616,,,1776353134,59.6913,19.008742,6982.9,229.5,False,248.81,-26.547,190.12
4aca83,NSZ2616,,,1776353135,59.689846,19.005371,6956.2,229.5,False,248.81,-26.637,190.46
4aca83,NSZ2616,,,1776353136,59.688393,19.002,6929.5,229.5,False,248.81,-26.727,190.79
4aca83,NSZ2616,,,1776353137,59.686939,18.998629,6902.7,229.5,False,248.81,-26.818,191.12
4aca83,NSZ2616,,,1776353138,59.685486,18.995258,6875.8,229.5,False,248.81,-26.91,191.46
4aca83,NSZ2616,,,1776353139,59.684033,18.991888,6848.8,229.5,False,248.81,-27.003,191.79
4aca83,NSZ2616,,,1776353140,59.682579,18.988517,6821.7,229.5,False,248.81,-27.096,192.13
4aca83,NSZ2616,,,1776353141,59.681126,18.985146,6794.5,229.5,False,248.81,-27.191,192.47
4aca83,NSZ2616,,,1776353142,59.679672,18.981775,6767.2,229.5,False,248.81,-27.285,192.81
4aca83,NSZ2616,,,1776353143,59.678193,18.978344,6740.3,229.5,False,253.24,-26.9,191.75
4aca83,NSZ2616,,,1776353144,59.676714,18.974913,6713.3,229.5,False,253.24,-26.992,192.09
4aca83,NSZ2616,,,1776353145,59.675234,18.971482,6686.2,229.5,False,253.24,-27.084,192.42
4aca83,NSZ2616,,,1776353146,59.673755,18.968051,6659.0,229.5,False,253.24,-27.178,192.76
4aca83,NSZ2616,,,1776353147,59.672275,18.964618,6631.7,229.5,False,253.36,-27.316,193.2
4aca83,NSZ2616,,,1776353148,59.670798,18.961191,6604.5,229.5,False,252.94,-27.26,193.2
4aca83,NSZ2616,,,1776353149,59.669322,18.95777,6577.3,229.5,False,252.52,-27.204,193.2
4aca83,NSZ2616,,,1776353150,59.66785,18.954355,6550.1,229.5,False,252.1,-27.149,193.2
4aca83,NSZ2616,,,1776353151,59.66638,18.950945,6523.0,229.5,False,251.68,-27.095,193.2
4aca83,NSZ2616,,,1776353152,59.664912,18.94754,6496.0,229.5,False,251.26,-27.041,193.2
4aca83,NSZ2616,,,1776353153,59.663447,18.944142,6469.0,229.5,False,250.85,-26.987,193.2
4aca83,NSZ2616,,,1776353154,59.661984,18.940749,6442.1,229.5,False,250.43,-26.934,193.2
4aca83,NSZ2616,,,1776353155,59.660523,18.937362,6415.2,229.5,False,250.02,-26.882,193.2
4aca83,NSZ2616,,,1776353156,59.659065,18.93398,6388.3,229.5,False,249.61,-26.83,193.2
4aca83,NSZ2616,,,1776353157,59.657609,18.930603,6361.6,229.5,False,249.2,-26.778,193.2
4aca83,NSZ2616,,,1776353158,59.656156,18.927233,6334.8,229.5,False,248.79,-26.727,193.2
4aca83,NSZ2616,,,1776353159,59.654705,18.923867,6308.2,229.5,False,248.39,-26.676,193.2
4aca83,NSZ2616,,,1776353160,59.653256,18.920508,6281.5,229.5,False,247.98,-26.625,193.2
4aca83,NSZ2616,,,1776353161,59.65181,18.917153,6255.0,229.5,False,247.58,-26.575,193.2
4aca83,NSZ2616,,,1776353162,59.650366,18.913804,6228.4,229.5,False,247.18,-26.526,193.2
4aca83,NSZ2616,,,1776353163,59.648925,18.910461,6202.0,229.5,False,246.78,-26.477,193.2
4aca83,NSZ2616,,,1776353164,59.647485,18.907123,6175.5,229.5,False,246.38,-26.428,193.2
4aca83,NSZ2616,,,1776353165,59.646048,18.90379,6149.2,229.5,False,245.98,-26.379,193.2
4aca83,NSZ2616,,,1776353166,59.644614,18.900463,6122.8,229.5,False,245.59,-26.331,193.2
4aca83,NSZ2616,,,1776353167,59.643181,18.897141,6096.5,229.5,False,245.19,-26.284,193.2
4aca83,NSZ2616,,,1776353168,59.641751,18.893824,6070.3,229.5,False,244.8,-26.236,193.2
4aca83,NSZ2616,,,1776353169,59.640324,18.890513,6044.1,229.5,False,244.41,-26.19,193.2
4aca83,NSZ2616,,,1776353170,59.638898,18.887207,6018.0,229.5,False,244.02,-26.143,193.2
4aca83,NSZ2616,,,1776353171,59.637475,18.883906,5991.9,229.5,False,243.63,-26.097,193.2
4aca83,NSZ2616,,,1776353172,59.636057,18.880614,5965.8,229.6,False,243.24,-26.051,193.2
4aca83,NSZ2616,,,1776353173,59.634611,18.877257,5939.7,229.6,False,248.2,-26.098,193.2
4aca83,NSZ2616,,,1776353174,59.633166,18.873902,5913.7,229.6,False,247.94,-26.05,193.2
4aca83,NSZ2616,,,1776353175,59.631723,18.870553,5887.7,229.6,False,247.55,-26.004,193.2
4aca83,NSZ2616,,,1776353176,59.630283,18.867209,5861.7,229.6,False,247.16,-25.959,193.2
4aca83,NSZ2616,,,1776353177,59.628844,18.86387,5835.8,229.6,False,246.78,-25.913,193.2
4aca83,NSZ2616,,,1776353178,59.627409,18.860537,5809.9,229.6,False,246.39,-25.869,193.2
4aca83,NSZ2616,,,1776353179,59.625975,18.857208,5784.1,229.6,False,246.01,-25.824,193.2
4aca83,NSZ2616,,,1776353180,59.624542,18.853883,5758.3,229.6,False,245.79,-25.777,193.2
4aca83,NSZ2616,,,1776353181,59.623112,18.850563,5732.6,229.6,False,245.41,-25.733,193.2
4aca83,NSZ2616,,,1776353182,59.621684,18.847247,5706.9,229.6,False,245.03,-25.689,193.2
4aca83,NSZ2616,,,1776353183,59.620258,18.843937,5681.3,229.6,False,244.65,-25.646,193.2
4aca83,NSZ2616,,,1776353184,59.618835,18.840633,5655.7,229.6,False,244.28,-25.603,193.2
4aca83,NSZ2616,,,1776353185,59.617413,18.837333,5630.1,229.6,False,243.9,-25.56,193.2
4aca83,NSZ2616,,,1776353186,59.615994,18.834038,5604.6,229.6,False,243.53,-25.517,193.2
4aca83,NSZ2616,,,1776353187,59.614577,18.830748,5579.1,229.6,False,243.16,-25.475,193.2
4aca83,NSZ2616,,,1776353188,59.613162,18.827463,5553.7,229.6,False,242.78,-25.433,193.2
4aca83,NSZ2616,,,1776353189,59.611749,18.824184,5528.3,229.6,False,242.41,-25.392,193.2
4aca83,NSZ2616,,,1776353190,59.610339,18.820909,5502.9,229.6,False,242.05,-25.35,193.2
4aca83,NSZ2616,,,1776353191,59.60893,18.817639,5477.6,229.6,False,241.68,-25.309,193.2
4aca83,NSZ2616,,,1776353192,59.607524,18.814374,5452.4,229.6,False,241.31,-25.268,193.2
