icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
4caf7e,SAS864,,,1777967971,59.651349,16.7003,9112.7,180.0,False,240.31,-21.723,165.05,0.7249,0.0886,2.812,4.152
4caf7e,SAS864,,,1777967972,59.649188,16.7003,9090.9,180.0,False,240.31,-21.778,165.31,0.7249,0.08866,2.9,4.282
4caf7e,SAS864,,,1777967973,59.647027,16.7003,9069.1,180.0,False,240.31,-21.832,165.56,0.7249,0.08872,2.989,4.411
4caf7e,SAS864,,,1777967974,59.644865,16.7003,9047.2,180.0,False,240.31,-21.887,165.82,0.7249,0.08878,3.078,4.541
4caf7e,SAS864,,,1777967975,59.642704,16.7003,9025.3,180.0,False,240.31,-21.943,166.07,0.7249,0.08884,3.167,4.671
4caf7e,SAS864,,,1777967976,59.640543,16.7003,9003.3,180.0,False,240.31,-21.998,166.33,0.7249,0.0889,3.255,4.801
4caf7e,SAS864,,,1777967977,59.638382,16.7003,8981.2,180.0,False,240.31,-22.054,166.59,0.7249,0.08896,3.344,4.93
4caf7e,SAS864,,,1777967978,59.636221,16.7003,8959.1,180.0,False,240.31,-22.11,166.85,0.7249,0.08902,3.433,5.06
4caf7e,SAS864,,,1777967979,59.63406,16.7003,8937.0,180.0,False,240.31,-22.166,167.11,0.7249,0.08909,3.522,5.19
4caf7e,SAS864,,,1777967980,59.631899,16.7003,8914.7,180.0,False,240.31,-22.223,167.37,0.7249,0.08915,3.612,5.32
4caf7e,SAS864,,,1777967981,59.629737,16.7003,8892.5,180.0,False,240.31,-22.28,167.63,0.7249,0.08922,3.701,5.449
4caf7e,SAS864,,,1777967982,59.627576,16.7003,8870.1,180.0,False,240.31,-22.337,167.89,0.7249,0.08928,3.79,5.579
4caf7e,SAS864,,,1777967983,59.625413,16.7003,8847.7,180.0,False,240.52,-22.4,168.17,0.7249,0.08936,3.879,5.709
4caf7e,SAS864,,,1777967984,59.62325,16.7003,8825.3,180.0,False,240.52,-22.458,168.44,0.7249,0.08943,3.969,5.839
4caf7e,SAS864,,,1777967985,59.621087,16.7003,8802.7,180.0,False,240.52,-22.516,168.7,0.7249,0.0895,4.058,5.969
4caf7e,SAS864,,,1777967986,59.618924,16.7003,8780.2,180.0,False,240.52,-22.575,168.97,0.7249,0.08957,4.148,6.099
4caf7e,SAS864,,,1777967987,59.616761,16.7003,8757.5,180.0,False,240.52,-22.634,169.23,0.7249,0.08964,4.238,6.229
4caf7e,SAS864,,,1777967988,59.615091,16.702408,8734.8,147.4,False,240.52,-22.693,169.5,0.7249,0.08971,4.327,6.358
4caf7e,SAS864,,,1777967989,59.613689,16.705659,8712.1,130.4,False,240.52,-22.752,169.77,0.7249,0.08979,4.417,6.488
4caf7e,SAS864,,,1777967990,59.612287,16.708911,8689.3,130.4,False,240.52,-22.812,170.04,0.7249,0.08986,4.507,6.618
4caf7e,SAS864,,,1777967991,59.610885,16.712162,8666.4,130.4,False,240.52,-22.872,170.31,0.7249,0.08994,4.597,6.748
4caf7e,SAS864,,,1777967992,59.609483,16.715414,8643.5,130.4,False,240.52,-22.933,170.58,0.7249,0.09001,4.687,6.878
4caf7e,SAS864,,,1777967993,59.608063,16.718709,8620.9,130.4,False,243.71,-22.584,169.27,0.7249,0.08935,4.776,7.009
4caf7e,SAS864,,,1777967994,59.606642,16.722003,8598.2,130.4,False,243.71,-22.643,169.53,0.7249,0.08942,4.866,7.141
4caf7e,SAS864,,,1777967995,59.605222,16.725298,8575.5,130.4,False,243.71,-22.702,169.8,0.7249,0.08949,4.955,7.273
4caf7e,SAS864,,,1777967996,59.603801,16.728593,8552.8,130.4,False,243.71,-22.761,170.07,0.7249,0.08956,5.045,7.404
4caf7e,SAS864,,,1777967997,59.602381,16.731888,8530.0,130.4,False,243.71,-22.82,170.34,0.7249,0.08963,5.134,7.536
4caf7e,SAS864,,,1777967998,59.60096,16.735182,8507.1,130.4,False,243.71,-22.88,170.6,0.7249,0.08971,5.224,7.667
4caf7e,SAS864,,,1777967999,59.59954,16.738477,8484.1,130.4,False,243.71,-22.94,170.88,0.7249,0.08978,5.314,7.799
4caf7e,SAS864,,,1777968000,59.598119,16.741772,8461.1,130.4,False,243.71,-23.001,171.15,0.7249,0.08985,5.404,7.931
4caf7e,SAS864,,,1777968001,59.596698,16.745066,8438.1,130.4,False,243.71,-23.061,171.42,0.7249,0.08993,5.494,8.062
4caf7e,SAS864,,,1777968002,59.595278,16.748361,8415.0,130.4,False,243.71,-23.122,171.69,0.7249,0.09001,5.584,8.194
4caf7e,SAS864,,,1777968003,59.593857,16.751656,8391.8,130.4,False,243.71,-23.184,171.97,0.7249,0.09008,5.674,8.325
4caf7e,SAS864,,,1777968004,59.592437,16.754951,8368.5,130.4,False,243.71,-23.245,172.24,0.7249,0.09016,5.764,8.457
4caf7e,SAS864,,,1777968005,59.591016,16.758245,8345.2,130.4,False,243.71,-23.307,172.52,0.7249,0.09024,5.854,8.589
4caf7e,SAS864,,,1777968006,59.589596,16.76154,8321.9,130.4,False,243.71,-23.37,172.79,0.7249,0.09032,5.944,8.72
4caf7e,SAS864,,,1777968007,59.588175,16.764835,8298.4,130.4,False,243.71,-23.433,173.07,0.7249,0.09041,6.035,8.852
4caf7e,SAS864,,,1777968008,59.586755,16.768129,8274.9,130.4,False,243.71,-23.496,173.35,0.7249,0.09049,6.125,8.983
4caf7e,SAS864,,,1777968009,59.585334,16.771424,8251.4,130.4,False,243.71,-23.559,173.63,0.7249,0.09057,6.216,9.115
4caf7e,SAS864,,,1777968010,59.583913,16.774719,8227.7,130.4,False,243.71,-23.623,173.91,0.7249,0.09066,6.307,9.247
4caf7e,SAS864,,,1777968011,59.582493,16.778014,8204.1,130.4,False,243.71,-23.687,174.19,0.7249,0.09075,6.397,9.378
4caf7e,SAS864,,,1777968012,59.581072,16.781308,8180.3,130.4,False,243.71,-23.751,174.48,0.7249,0.09084,6.488,9.51
4caf7e,SAS864,,,1777968013,59.579652,16.784603,8156.5,130.4,False,243.71,-23.816,174.76,0.7249,0.09092,6.579,9.641
4caf7e,SAS864,,,1777968014,59.578231,16.787898,8132.6,130.4,False,243.71,-23.881,175.04,0.7249,0.09102,6.67,9.773
4caf7e,SAS864,,,1777968015,59.576811,16.791192,8108.7,130.4,False,243.71,-23.947,175.33,0.7249,0.09111,6.761,9.905
4caf7e,SAS864,,,1777968016,59.57539,16.794487,8084.6,130.4,False,243.71,-24.012,175.62,0.7249,0.0912,6.852,10.036
4caf7e,SAS864,,,1777968017,59.57397,16.797782,8060.6,130.4,False,243.71,-24.079,175.91,0.7249,0.0913,6.944,10.168
4caf7e,SAS864,,,1777968018,59.572549,16.801077,8036.4,130.4,False,243.71,-24.145,176.19,0.7249,0.09139,7.035,10.299
4caf7e,SAS864,,,1777968019,59.571128,16.804371,8012.2,130.4,False,243.71,-24.212,176.48,0.7249,0.09149,7.127,10.431
4caf7e,SAS864,,,1777968020,59.569708,16.807666,7987.9,130.4,False,243.71,-24.279,176.77,0.7249,0.09159,7.218,10.562
4caf7e,SAS864,,,1777968021,59.568287,16.810961,7963.6,130.4,False,243.71,-24.347,177.07,0.7249,0.09169,7.31,10.694
4caf7e,SAS864,,,1777968022,59.566867,16.814255,7939.2,130.4,False,243.71,-24.415,177.36,0.7249,0.09179,7.402,10.826
4caf7e,SAS864,,,1777968023,59.565446,16.81755,7914.7,130.4,False,243.71,-24.484,177.65,0.7249,0.09189,7.494,10.957
4caf7e,SAS864,,,1777968024,59.564026,16.820845,7890.1,130.4,False,243.71,-24.552,177.95,0.7249,0.092,7.586,11.089
4caf7e,SAS864,,,1777968025,59.562605,16.82414,7865.5,130.4,False,243.71,-24.622,178.24,0.7249,0.0921,7.678,11.22
4caf7e,SAS864,,,1777968026,59.561184,16.827434,7840.8,130.4,False,243.71,-24.691,178.54,0.7249,0.09221,7.77,11.352
4caf7e,SAS864,,,1777968027,59.559764,16.830729,7816.1,130.4,False,243.71,-24.761,178.84,0.7249,0.09232,7.862,11.484
4caf7e,SAS864,,,1777968028,59.558343,16.834024,7791.2,130.4,False,243.71,-24.831,179.14,0.7249,0.09243,7.955,11.615
4caf7e,SAS864,,,1777968029,59.556923,16.837318,7766.3,130.4,False,243.71,-24.902,179.44,0.7249,0.09254,8.047,11.747
4caf7e,SAS864,,,1777968030,59.555502,16.840613,7741.4,130.4,False,243.71,-24.973,179.74,0.7249,0.09265,8.14,11.878
4caf7e,SAS864,,,1777968031,59.554082,16.843908,7716.3,130.4,False,243.71,-25.045,180.04,0.7249,0.09277,8.233,12.01
4caf7e,SAS864,,,1777968032,59.552661,16.847203,7691.2,130.4,False,243.71,-25.117,180.35,0.7249,0.09288,8.325,12.142
4caf7e,SAS864,,,1777968033,59.551241,16.850497,7666.0,130.4,False,243.71,-25.189,180.65,0.7249,0.093,8.418,12.273
4caf7e,SAS864,,,1777968034,59.54982,16.853792,7640.7,130.4,False,243.71,-25.262,180.96,0.7249,0.09312,8.512,12.405
4caf7e,SAS864,,,1777968035,59.548384,16.857123,7615.8,130.4,False,246.36,-24.928,179.81,0.7249,0.09229,8.604,12.538
4caf7e,SAS864,,,1777968036,59.546948,16.860453,7590.8,130.4,False,246.36,-24.999,180.11,0.7249,0.0924,8.696,12.671
4caf7e,SAS864,,,1777968037,59.545512,16.863784,7565.7,130.4,False,246.36,-25.07,180.41,0.7249,0.09251,8.789,12.804
4caf7e,SAS864,,,1777968038,59.544076,16.867114,7540.6,130.4,False,246.36,-25.142,180.71,0.7249,0.09263,8.881,12.937
4caf7e,SAS864,,,1777968039,59.54264,16.870445,7515.4,130.4,False,246.36,-25.214,181.02,0.7249,0.09274,8.974,13.07
4caf7e,SAS864,,,1777968040,59.541204,16.873774,7490.1,130.4,False,246.26,-25.287,181.32,0.7249,0.09286,9.067,13.203
4caf7e,SAS864,,,1777968041,59.539769,16.877103,7464.7,130.4,False,246.26,-25.359,181.63,0.7249,0.09298,9.16,13.336
4caf7e,SAS864,,,1777968042,59.538334,16.880433,7439.3,130.4,False,246.26,-25.433,181.94,0.7249,0.0931,9.253,13.469
4caf7e,SAS864,,,1777968043,59.536898,16.883762,7413.8,130.4,False,246.26,-25.506,182.25,0.7249,0.09322,9.346,13.602
4caf7e,SAS864,,,1777968044,59.535463,16.887091,7388.2,130.4,False,246.26,-25.581,182.56,0.7249,0.09334,9.44,13.735
4caf7e,SAS864,,,1777968045,59.534027,16.89042,7362.6,130.4,False,246.26,-25.655,182.87,0.7249,0.09346,9.533,13.868
4caf7e,SAS864,,,1777968046,59.532592,16.893749,7336.8,130.4,False,246.26,-25.73,183.18,0.7249,0.09359,9.627,14.001
4caf7e,SAS864,,,1777968047,59.531157,16.897078,7311.0,130.4,False,246.26,-25.806,183.49,0.7249,0.09372,9.72,14.134
4caf7e,SAS864,,,1777968048,59.529721,16.900408,7285.1,130.4,False,246.26,-25.881,183.81,0.7249,0.09385,9.814,14.267
4caf7e,SAS864,,,1777968049,59.528286,16.903737,7259.2,130.4,False,246.26,-25.958,184.12,0.7249,0.09398,9.908,14.4
4caf7e,SAS864,,,1777968050,59.52685,16.907066,7233.2,130.4,False,246.26,-26.034,184.44,0.7249,0.09411,10.002,14.533
4caf7e,SAS864,,,1777968051,59.525415,16.910395,7207.0,130.4,False,246.26,-26.111,184.76,0.7249,0.09425,10.097,14.666
4caf7e,SAS864,,,1777968052,59.523979,16.913724,7180.9,130.4,False,246.26,-26.189,185.08,0.7249,0.09439,10.191,14.798
4caf7e,SAS864,,,1777968053,59.522544,16.917054,7154.6,130.4,False,246.26,-26.267,185.4,0.7249,0.09453,10.286,14.931
4caf7e,SAS864,,,1777968054,59.521109,16.920383,7128.2,130.4,False,246.26,-26.346,185.72,0.7249,0.09467,10.38,15.064
4caf7e,SAS864,,,1777968055,59.519673,16.923712,7101.8,130.4,False,246.26,-26.425,186.04,0.7249,0.09481,10.475,15.197
4caf7e,SAS864,,,1777968056,59.518238,16.927041,7075.3,130.4,False,246.26,-26.504,186.37,0.7249,0.09496,10.57,15.33
4caf7e,SAS864,,,1777968057,59.516802,16.93037,7048.7,130.4,False,246.26,-26.584,186.69,0.7249,0.0951,10.665,15.463
4caf7e,SAS864,,,1777968058,59.515367,16.9337,7022.1,130.4,False,246.26,-26.664,187.02,0.7249,0.09525,10.76,15.596
4caf7e,SAS864,,,1777968059,59.513931,16.937029,6995.3,130.4,False,246.26,-26.745,187.35,0.7249,0.0954,10.856,15.729
4caf7e,SAS864,,,1777968060,59.512496,16.940358,6968.5,130.4,False,246.26,-26.826,187.68,0.7249,0.09556,10.951,15.862
4caf7e,SAS864,,,1777968061,59.511061,16.943686,6941.6,130.4,False,246.26,-26.908,188.01,0.7249,0.09571,11.047,15.995
4caf7e,SAS864,,,1777968062,59.509629,16.947011,6914.6,130.3,False,246.26,-26.99,188.34,0.7249,0.09587,11.143,16.128
4caf7e,SAS864,,,1777968063,59.508197,16.950335,6887.5,130.3,False,246.26,-27.073,188.67,0.7249,0.09603,11.239,16.261
4caf7e,SAS864,,,1777968064,59.506765,16.95366,6860.4,130.3,False,246.26,-27.156,189.01,0.7249,0.09619,11.335,16.394
4caf7e,SAS864,,,1777968065,59.505333,16.956984,6833.1,130.3,False,246.26,-27.24,189.34,0.7249,0.09636,11.431,16.527
4caf7e,SAS864,,,1777968066,59.503901,16.960309,6805.8,130.3,False,246.26,-27.324,189.68,0.7249,0.09652,11.528,16.66
4caf7e,SAS864,,,1777968067,59.502469,16.963633,6778.4,130.3,False,246.26,-27.409,190.02,0.7249,0.09669,11.625,16.793
4caf7e,SAS864,,,1777968068,59.501024,16.966987,6751.3,130.3,False,248.44,-27.103,189.04,0.7249,0.09575,11.72,16.927
4caf7e,SAS864,,,1777968069,59.49958,16.970341,6724.1,130.3,False,248.44,-27.186,189.37,0.7249,0.09591,11.816,17.061
4caf7e,SAS864,,,1777968070,59.498135,16.973695,6696.8,130.3,False,248.44,-27.269,189.71,0.7249,0.09607,11.912,17.195
4caf7e,SAS864,,,1777968071,59.49669,16.977049,6669.5,130.3,False,248.44,-27.353,190.04,0.7249,0.09623,12.009,17.33
4caf7e,SAS864,,,1777968072,59.495246,16.980403,6642.1,130.3,False,248.44,-27.438,190.38,0.7249,0.0964,12.105,17.464
4caf7e,SAS864,,,1777968073,59.493801,16.983757,6614.5,130.3,False,248.44,-27.523,190.72,0.7249,0.09657,12.202,17.598
4caf7e,SAS864,,,1777968074,59.492356,16.987111,6586.9,130.3,False,248.44,-27.608,191.06,0.7249,0.09674,12.298,17.732
4caf7e,SAS864,,,1777968075,59.490911,16.990465,6559.2,130.3,False,248.44,-27.694,191.4,0.7249,0.09691,12.395,17.866
4caf7e,SAS864,,,1777968076,59.489467,16.993819,6531.4,130.3,False,248.44,-27.781,191.75,0.7249,0.09708,12.492,18.0
4caf7e,SAS864,,,1777968077,59.488022,16.997173,6503.6,130.3,False,248.44,-27.868,192.09,0.7249,0.09726,12.59,18.134
4caf7e,SAS864,,,1777968078,59.486577,17.000527,6475.6,130.3,False,248.44,-27.955,192.44,0.7249,0.09744,12.687,18.269
4caf7e,SAS864,,,1777968079,59.485132,17.003881,6447.6,130.3,False,248.44,-28.043,192.79,0.7249,0.09762,12.785,18.403
4caf7e,SAS864,,,1777968080,59.483688,17.007235,6419.4,130.3,False,248.44,-28.132,193.13,0.7249,0.09781,12.882,18.537
4caf7e,SAS864,,,1777968081,59.482243,17.010589,6391.2,130.3,False,248.44,-28.221,193.48,0.7249,0.098,12.98,18.671
4caf7e,SAS864,,,1777968082,59.480798,17.013943,6362.9,130.3,False,248.44,-28.311,193.84,0.7249,0.09818,13.079,18.805
4caf7e,SAS864,,,1777968083,59.479354,17.017297,6334.5,130.3,False,248.44,-28.401,194.19,0.7249,0.09838,13.177,18.939
4caf7e,SAS864,,,1777968084,59.477909,17.020651,6306.0,130.3,False,248.44,-28.492,194.54,0.7249,0.09857,13.276,19.074
4caf7e,SAS864,,,1777968085,59.476464,17.024005,6277.4,130.3,False,248.44,-28.583,194.9,0.7249,0.09877,13.374,19.208
4caf7e,SAS864,,,1777968086,59.475019,17.027359,6248.8,130.3,False,248.44,-28.675,195.26,0.7249,0.09897,13.473,19.342
4caf7e,SAS864,,,1777968087,59.473575,17.030713,6220.0,130.3,False,248.44,-28.768,195.62,0.7249,0.09918,13.573,19.476
4caf7e,SAS864,,,1777968088,59.47213,17.034067,6191.1,130.3,False,248.44,-28.861,195.98,0.7249,0.09938,13.672,19.61
4caf7e,SAS864,,,1777968089,59.470685,17.037421,6162.2,130.3,False,248.44,-28.955,196.34,0.7249,0.09959,13.771,19.744
4caf7e,SAS864,,,1777968090,59.46924,17.040775,6133.1,130.3,False,248.44,-29.049,196.7,0.7249,0.0998,13.871,19.878
4caf7e,SAS864,,,1777968091,59.467796,17.044129,6104.0,130.3,False,248.44,-29.144,197.06,0.7249,0.10002,13.971,20.013
4caf7e,SAS864,,,1777968092,59.466351,17.047483,6074.7,130.3,False,248.44,-29.239,197.43,0.7249,0.10024,14.072,20.147
4caf7e,SAS864,,,1777968093,59.464906,17.050837,6045.4,130.3,False,248.44,-29.335,197.8,0.7249,0.10046,14.172,20.281
4caf7e,SAS864,,,1777968094,59.463462,17.054191,6016.0,130.3,False,248.44,-29.432,198.17,0.7249,0.10068,14.273,20.415
4caf7e,SAS864,,,1777968095,59.462017,17.057544,5986.5,130.3,False,248.44,-29.529,198.54,0.7249,0.10091,14.374,20.549
4caf7e,SAS864,,,1777968096,59.460572,17.060898,5956.8,130.3,False,248.44,-29.627,198.91,0.7249,0.10114,14.475,20.683
4caf7e,SAS864,,,1777968097,59.459114,17.064283,5927.4,130.3,False,250.68,-29.381,198.18,0.7249,0.10022,14.575,20.819
4caf7e,SAS864,,,1777968098,59.457657,17.067667,5898.0,130.3,False,250.68,-29.477,198.55,0.7249,0.10044,14.675,20.954
4caf7e,SAS864,,,1777968099,59.456198,17.071054,5868.3,130.3,False,250.88,-29.642,199.09,0.7254,0.10065,14.776,21.089
4caf7e,SAS864,,,1777968100,59.454741,17.074435,5838.7,130.3,False,250.43,-29.592,199.09,0.7242,0.10091,14.877,21.225
4caf7e,SAS864,,,1777968101,59.453288,17.07781,5809.2,130.3,False,249.98,-29.543,199.09,0.7229,0.10116,14.978,21.36
4caf7e,SAS864,,,1777968102,59.451837,17.081178,5779.7,130.3,False,249.54,-29.494,199.09,0.7217,0.10142,15.08,21.494
4caf7e,SAS864,,,1777968103,59.450388,17.084541,5750.3,130.3,False,249.09,-29.445,199.09,0.7204,0.10168,15.181,21.629
4caf7e,SAS864,,,1777968104,59.448942,17.087898,5720.9,130.3,False,248.65,-29.396,199.09,0.7192,0.10194,15.283,21.763
4caf7e,SAS864,,,1777968105,59.447499,17.091249,5691.5,130.3,False,248.21,-29.348,199.09,0.7179,0.1022,15.385,21.897
4caf7e,SAS864,,,1777968106,59.446058,17.094594,5662.2,130.3,False,247.77,-29.3,199.09,0.7167,0.10246,15.488,22.031
4caf7e,SAS864,,,1777968107,59.44462,17.097933,5633.0,130.3,False,247.33,-29.253,199.09,0.7155,0.10272,15.591,22.164
4caf7e,SAS864,,,1777968108,59.443184,17.101266,5603.7,130.3,False,246.89,-29.205,199.09,0.7142,0.10298,15.694,22.298
4caf7e,SAS864,,,1777968109,59.441751,17.104593,5574.6,130.3,False,246.45,-29.158,199.09,0.713,0.10324,15.797,22.431
4caf7e,SAS864,,,1777968110,59.44032,17.107914,5545.5,130.3,False,246.02,-29.111,199.09,0.7118,0.1035,15.9,22.564
4caf7e,SAS864,,,1777968111,59.438892,17.11123,5516.4,130.3,False,245.59,-29.064,199.09,0.7106,0.10377,16.004,22.696
4caf7e,SAS864,,,1777968112,59.437466,17.114539,5487.4,130.3,False,245.15,-29.018,199.09,0.7094,0.10403,16.108,22.829
4caf7e,SAS864,,,1777968113,59.436043,17.117843,5458.4,130.3,False,244.73,-28.972,199.09,0.7082,0.10429,16.212,22.961
4caf7e,SAS864,,,1777968114,59.434623,17.121141,5429.5,130.3,False,244.3,-28.926,199.09,0.707,0.10455,16.317,23.093
4caf7e,SAS864,,,1777968115,59.433205,17.124432,5400.6,130.3,False,243.74,-28.88,199.09,0.7058,0.10481,16.422,23.224
4caf7e,SAS864,,,1777968116,59.431787,17.127725,5371.6,130.3,False,243.92,-29.031,199.6,0.7063,0.10506,16.527,23.356
4caf7e,SAS864,,,1777968117,59.430374,17.131004,5342.8,130.3,False,242.89,-28.788,199.09,0.7034,0.10534,16.632,23.487
4caf7e,SAS864,,,1777968118,59.428968,17.134269,5314.3,130.3,False,241.86,-28.547,198.58,0.7005,0.10562,16.738,23.618
4caf7e,SAS864,,,1777968119,59.427567,17.13752,5285.9,130.3,False,240.83,-28.308,198.06,0.6977,0.1059,16.844,23.748
4caf7e,SAS864,,,1777968120,59.426173,17.140757,5257.9,130.3,False,239.81,-28.071,197.55,0.6948,0.10617,16.95,23.877
4caf7e,SAS864,,,1777968121,59.424784,17.143981,5230.0,130.3,False,238.8,-27.836,197.03,0.692,0.10644,17.056,24.006
4caf7e,SAS864,,,1777968122,59.423376,17.147251,5202.4,130.3,False,242.16,-27.655,196.52,0.6916,0.10579,17.162,24.137
4caf7e,SAS864,,,1777968123,59.421974,17.150506,5175.0,130.3,False,241.15,-27.423,196.0,0.6887,0.10605,17.268,24.267
4caf7e,SAS864,,,1777968124,59.420577,17.153748,5147.8,130.3,False,240.14,-27.193,195.49,0.6859,0.1063,17.374,24.397
4caf7e,SAS864,,,1777968125,59.419186,17.156977,5120.8,130.3,False,239.14,-26.965,194.97,0.6831,0.10656,17.481,24.526
4caf7e,SAS864,,,1777968126,59.417802,17.160192,5094.1,130.3,False,238.15,-26.738,194.46,0.6804,0.1068,17.588,24.655
4caf7e,SAS864,,,1777968127,59.416422,17.163393,5067.6,130.3,False,237.16,-26.513,193.95,0.6776,0.10705,17.695,24.783
4caf7e,SAS864,,,1777968128,59.415049,17.166582,5041.3,130.2,False,236.18,-26.29,193.43,0.6749,0.10729,17.802,24.91
4caf7e,SAS864,,,1777968129,59.413681,17.169757,5015.2,130.2,False,235.2,-26.068,192.92,0.6721,0.10752,17.91,25.037
4caf7e,SAS864,,,1777968130,59.412319,17.172919,4989.3,130.2,False,234.23,-25.848,192.4,0.6694,0.10775,18.017,25.164
4caf7e,SAS864,,,1777968131,59.410963,17.176068,4963.7,130.2,False,233.26,-25.63,191.89,0.6667,0.10798,18.125,25.29
4caf7e,SAS864,,,1777968132,59.409612,17.179204,4938.3,130.2,False,232.3,-25.413,191.37,0.664,0.1082,18.234,25.415
4caf7e,SAS864,,,1777968133,59.408267,17.182327,4913.1,130.2,False,231.34,-25.197,190.86,0.6613,0.10842,18.342,25.54
4caf7e,SAS864,,,1777968134,59.406927,17.185438,4888.1,130.2,False,230.38,-24.983,190.34,0.6587,0.10864,18.451,25.664
4caf7e,SAS864,,,1777968135,59.405595,17.188529,4863.4,130.3,False,229.43,-24.77,189.83,0.656,0.10885,18.559,25.788
4caf7e,SAS864,,,1777968136,59.404268,17.191608,4838.8,130.3,False,228.49,-24.559,189.32,0.6534,0.10906,18.668,25.912
