icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms
4ab565,SAS053,,,1772960640,60.264376,18.6409,-1.5155873149412902e+61,0.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960641,60.264151,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960642,60.263927,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960643,60.263703,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960644,60.263478,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960645,60.263254,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960646,60.26303,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960647,60.262805,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960648,60.262581,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960649,60.262357,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960650,60.262132,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960651,60.261908,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960652,60.261683,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960653,60.261459,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960654,60.261235,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960655,60.26101,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960656,60.260786,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960657,60.260562,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960658,60.260337,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960659,60.260113,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960660,60.259889,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960661,60.259664,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960662,60.25944,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960663,60.259216,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960664,60.258991,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960665,60.258767,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960666,60.258543,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960667,60.258318,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960668,60.258094,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960669,60.25787,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960670,60.257645,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960671,60.257421,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960672,60.257196,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960673,60.256972,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960674,60.256748,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960675,60.256523,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960676,60.256299,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960677,60.256075,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960678,60.25585,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960679,60.255626,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960680,60.255402,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960681,60.255177,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960682,60.254953,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960683,60.254729,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960684,60.254504,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960685,60.25428,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960686,60.254056,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960687,60.253831,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960688,60.253607,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960689,60.253383,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960690,60.253158,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960691,60.252934,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960692,60.25271,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960693,60.252485,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960694,60.252261,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960695,60.252036,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960696,60.251812,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960697,60.251588,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960698,60.251363,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960699,60.251139,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960700,60.250915,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960701,60.25069,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960702,60.250466,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960703,60.250242,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960704,60.250017,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960705,60.249793,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960706,60.249569,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960707,60.249344,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960708,60.24912,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960709,60.248896,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960710,60.248671,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960711,60.248447,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960712,60.248223,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960713,60.247998,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960714,60.247774,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960715,60.24755,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960716,60.247325,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
4ab565,SAS053,,,1772960717,60.247101,18.6409,-1.5155873149412902e+61,180.0,False,24.95,-6.0,75.55
