callsign,orig_fuel_kg,cdo_fuel_kg,saving_kg,saving_pct,duration_s,distance_nm
SAS2003,568.97,77.2,491.77,86.4,704,77.1
SAS2031,476.91,81.71,395.2,82.9,739,77.0
SAS071,495.63,80.16,415.47,83.8,727,77.2
NSZ46M,698.47,102.21,596.26,85.4,705,77.1
NSZ4114,545.43,103.87,441.56,81.0,721,79.4
ETH715,996.34,149.19,847.15,85.0,766,79.5
SAS886,418.51,83.95,334.56,79.9,762,79.4
SAS1498,306.91,123.43,183.48,59.8,839,79.5
NSZ2047,435.48,115.34,320.14,73.5,787,79.4
FIN5LA,291.14,71.97,219.17,75.3,556,56.4
TAY8LL,271.2,94.87,176.33,65.0,596,56.4
RYR8QX,447.0,112.55,334.45,74.8,767,79.2
