callsign,actype,bada_model,cdo_fuel_kg,orig_fuel_kg,fuel_saving_kg,fuel_saving_pct,duration_s,distance_nm
SAS30P,A20N,A320-271N,99.85,502.67,402.82,80.1,949,89.7
BAW772,A21N,A321-131,96.86,550.72,453.87,82.4,648,62.8
NSZ2047,B38M,B738W26,93.32,427.52,334.2,78.2,641,62.8
SAS76H,A20N,A320-271N,72.13,380.65,308.52,81.1,655,62.8
NSZ5700,B38M,B738W26,98.83,372.16,273.34,73.4,671,62.8
SAS496,A20N,A320-271N,74.54,331.22,256.68,77.5,674,62.8
RYR82,B38M,B738W26,104.86,445.55,340.69,76.5,727,69.1
UAE4T,B77W,B773ERGE115B,201.01,255.97,54.96,21.5,574,50.3
SAS987P,A20N,A320-271N,65.06,177.41,112.35,63.3,571,50.2
SAS94Y,A20N,A320-271N,62.68,185.48,122.8,66.2,552,50.2
