icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
4cad40,SAS58E,,,1781596016,58.807148,17.446486,5051.4,20.5,False,230.31,-20.308,175.15,0.6161,0.10674,0.107,0.124
4cad40,SAS58E,,,1781596017,58.809085,17.447894,5031.1,20.6,False,230.04,-20.283,175.15,0.6153,0.10688,0.214,0.249
4cad40,SAS58E,,,1781596018,58.811018,17.449303,5010.8,20.7,False,229.77,-20.258,175.15,0.6146,0.10703,0.321,0.373
4cad40,SAS58E,,,1781596019,58.812953,17.450688,4990.6,20.3,False,229.5,-20.233,175.15,0.6138,0.10717,0.428,0.497
4cad40,SAS58E,,,1781596020,58.814884,17.452083,4970.4,20.5,False,229.24,-20.209,175.15,0.6131,0.10732,0.535,0.62
4cad40,SAS58E,,,1781596021,58.816814,17.453458,4950.2,20.2,False,228.78,-20.183,175.15,0.6123,0.10748,0.643,0.744
4cad40,SAS58E,,,1781596022,58.818741,17.454839,4930.1,20.4,False,228.52,-20.159,175.15,0.6116,0.10762,0.75,0.867
4cad40,SAS58E,,,1781596023,58.820663,17.456232,4909.9,20.6,False,228.25,-20.134,175.15,0.6108,0.10777,0.858,0.991
4cad40,SAS58E,,,1781596024,58.822572,17.457676,4889.8,21.4,False,227.99,-20.11,175.15,0.6101,0.10791,0.966,1.114
4cad40,SAS58E,,,1781596025,58.824496,17.459031,4869.7,20.0,False,227.73,-20.086,175.15,0.6094,0.10806,1.074,1.237
4cad40,SAS58E,,,1781596026,58.826411,17.460417,4849.7,20.5,False,227.46,-20.061,175.15,0.6086,0.1082,1.182,1.359
4cad40,SAS58E,,,1781596027,58.828317,17.461841,4829.6,21.1,False,227.2,-20.037,175.15,0.6079,0.10835,1.291,1.482
4cad40,SAS58E,,,1781596028,58.830237,17.46318,4809.6,19.9,False,226.94,-20.013,175.15,0.6072,0.10849,1.399,1.605
4cad40,SAS58E,,,1781596029,58.832144,17.464571,4789.6,20.7,False,226.68,-19.989,175.15,0.6064,0.10864,1.508,1.727
4cad40,SAS58E,,,1781596030,58.834052,17.465944,4769.7,20.4,False,226.42,-19.965,175.15,0.6057,0.10878,1.616,1.849
4cad40,SAS58E,,,1781596031,58.835951,17.467351,4749.7,21.0,False,226.16,-19.94,175.15,0.605,0.10893,1.725,1.971
4cad40,SAS58E,,,1781596032,58.837859,17.468701,4729.8,20.1,False,225.9,-19.916,175.15,0.6043,0.10907,1.834,2.093
4cad40,SAS58E,,,1781596033,58.839756,17.470091,4709.9,20.8,False,225.65,-19.893,175.15,0.6036,0.10922,1.944,2.215
4cad40,SAS58E,,,1781596034,58.841659,17.471441,4690.0,20.2,False,225.39,-19.869,175.15,0.6029,0.10936,2.053,2.337
4cad40,SAS58E,,,1781596035,58.843556,17.472805,4670.2,20.4,False,225.13,-19.845,175.15,0.6021,0.10951,2.163,2.458
4cad40,SAS58E,,,1781596036,58.845445,17.4742,4650.4,20.9,False,224.88,-19.821,175.15,0.6014,0.10965,2.272,2.58
4cad40,SAS58E,,,1781596037,58.847341,17.475547,4630.6,20.2,False,224.62,-19.797,175.15,0.6007,0.1098,2.382,2.701
4cad40,SAS58E,,,1781596038,58.849231,17.476914,4610.8,20.5,False,224.37,-19.774,175.15,0.6,0.10994,2.492,2.822
4cad40,SAS58E,,,1781596039,58.851126,17.478243,4591.1,19.9,False,224.11,-19.75,175.15,0.5993,0.11009,2.602,2.943
4cad40,SAS58E,,,1781596040,58.853014,17.479591,4571.3,20.3,False,223.86,-19.727,175.15,0.5986,0.11023,2.712,3.064
4cad40,SAS58E,,,1781596041,58.854894,17.480971,4551.6,20.8,False,223.61,-19.703,175.15,0.5979,0.11038,2.823,3.185
4cad40,SAS58E,,,1781596042,58.856785,17.48228,4532.0,19.7,False,223.36,-19.68,175.15,0.5972,0.11052,2.933,3.306
4cad40,SAS58E,,,1781596043,58.858687,17.483624,4512.2,20.1,False,225.16,-19.713,175.15,0.5992,0.10965,3.043,3.427
4cad40,SAS58E,,,1781596044,58.860573,17.485036,4492.5,21.2,False,224.91,-19.69,175.15,0.5985,0.10979,3.153,3.549
4cad40,SAS58E,,,1781596045,58.862469,17.486386,4472.9,20.2,False,224.65,-19.666,175.15,0.5978,0.10993,3.263,3.67
4cad40,SAS58E,,,1781596046,58.864366,17.48772,4453.2,20.0,False,224.4,-19.643,175.15,0.5971,0.11007,3.373,3.791
4cad40,SAS58E,,,1781596047,58.866245,17.489124,4433.6,21.1,False,224.15,-19.62,175.15,0.5964,0.11022,3.483,3.912
4cad40,SAS58E,,,1781596048,58.868142,17.490431,4414.0,19.6,False,223.9,-19.596,175.15,0.5957,0.11036,3.593,4.033
4cad40,SAS58E,,,1781596049,58.870024,17.491802,4394.4,20.6,False,223.65,-19.573,175.15,0.595,0.1105,3.704,4.154
4cad40,SAS58E,,,1781596050,58.871896,17.493215,4374.9,21.3,False,223.4,-19.55,175.15,0.5943,0.11064,3.814,4.274
4cad40,SAS58E,,,1781596051,58.873783,17.494535,4355.4,19.9,False,223.15,-19.527,175.15,0.5936,0.11079,3.925,4.395
4cad40,SAS58E,,,1781596052,58.875659,17.495899,4335.9,20.6,False,222.91,-19.504,175.15,0.5929,0.11093,4.036,4.515
4cad40,SAS58E,,,1781596053,58.877534,17.497261,4316.4,20.6,False,222.66,-19.481,175.15,0.5923,0.11107,4.147,4.635
4cad40,SAS58E,,,1781596054,58.879411,17.498597,4296.9,20.2,False,222.41,-19.458,175.15,0.5916,0.11121,4.258,4.756
4cad40,SAS58E,,,1781596055,58.881288,17.499925,4277.5,20.1,False,222.17,-19.435,175.15,0.5909,0.11136,4.37,4.875
4cad40,SAS58E,,,1781596056,58.883155,17.501303,4258.0,20.9,False,222.24,-19.491,175.43,0.5911,0.11151,4.481,4.995
4cad40,SAS58E,,,1781596057,58.885021,17.502648,4238.7,20.4,False,221.39,-19.319,174.91,0.5887,0.11163,4.593,5.115
4cad40,SAS58E,,,1781596058,58.886885,17.503954,4219.5,19.9,False,220.49,-19.147,174.4,0.5864,0.11174,4.705,5.234
4cad40,SAS58E,,,1781596059,58.888739,17.505273,4200.6,20.2,False,219.65,-18.978,173.88,0.5841,0.11185,4.816,5.353
4cad40,SAS58E,,,1781596060,58.890583,17.506601,4181.8,20.4,False,218.82,-18.809,173.37,0.5817,0.11196,4.928,5.471
4cad40,SAS58E,,,1781596061,58.892423,17.507911,4163.1,20.2,False,217.98,-18.642,172.85,0.5794,0.11206,5.04,5.589
4cad40,SAS58E,,,1781596062,58.894256,17.509218,4144.6,20.2,False,217.15,-18.477,172.34,0.5771,0.11216,5.153,5.706
4cad40,SAS58E,,,1781596063,58.896073,17.510561,4126.3,20.9,False,216.33,-18.313,171.82,0.5748,0.11226,5.265,5.823
4cad40,SAS58E,,,1781596064,58.89789,17.511869,4108.2,20.4,False,215.51,-18.15,171.31,0.5726,0.11236,5.377,5.939
4cad40,SAS58E,,,1781596065,58.8997,17.513169,4090.2,20.4,False,214.69,-17.988,170.8,0.5703,0.11245,5.49,6.055
4cad40,SAS58E,,,1781596066,58.9015,17.514481,4072.4,20.6,False,213.87,-17.828,170.28,0.568,0.11254,5.602,6.17
4cad40,SAS58E,,,1781596067,58.9033,17.515748,4054.7,20.0,False,213.06,-17.669,169.77,0.5658,0.11262,5.715,6.285
4cad40,SAS58E,,,1781596068,58.905079,17.517088,4037.2,21.3,False,212.25,-17.511,169.25,0.5635,0.11271,5.828,6.4
