callsign,icao24,entry,node,lat,lon,alt_m,velocity_ms,heading,vertrate,dist_to_entry_nm,crossing_time
SAS30P,47ba78,N,9,60.2647705078125,18.39007147427263,3832.86,163.62635248193808,184.68884306544726,-5.20192,10.644442849429689,1778157347.1394436
SAS68L,4ac9e1,N,9,60.26494430283368,18.371200561523438,3863.34,147.94268174592597,200.13630342824814,-8.128,11.054707856156302,1778159143.261191
SAS2727,4ab56f,N,9,59.95439432435116,18.731973582300647,3619.5,125.71184151155812,254.0868108295316,-7.152640000000001,11.397622536323608,1778156220.0
SAS29Z,4ca6d9,N,9,59.81629943847656,18.057952880859375,830.58,107.69587490654041,229.84400037508067,-0.97536,26.10287896632456,1778158801.0
EUW9916,4ac9d0,N,9,60.26545715332031,17.44306893184267,3787.1400000000003,161.2870139709482,183.2913398118137,-5.8521600000000005,36.54005661490049,1778156734.5412853
RYR82,4d23f8,E,66,59.80210876464844,19.127655029296875,4282.4400000000005,178.16110049069437,276.63251461513846,-17.881600000000002,11.174154541817517,1778156808.459056
DLH8XM,3c66b0,E,66,59.69828796386719,18.13751220703125,1790.7,135.27529723348871,6.989885044001001,-8.128,30.38870349158063,1778156220.0
RJA143,744822,S,160,58.805145263671875,17.972924017137096,6309.360000000001,202.13656301384165,9.078757865988962,-5.20192,8.026641707905062,1778156794.0
SWR9PX,4b194d,S,160,58.80427473682468,17.81707763671875,5318.76,185.5774285220014,15.269049113557198,-9.42848,8.313851123212478,1778157905.0
UAE4T,89630e,S,160,58.80501957262977,18.046783447265625,6286.5,197.4265566261608,6.884279196179995,-9.42848,8.841300269178005,1778156671.0
SAS987P,4cad89,S,160,58.80469370696504,17.689178466796875,5082.54,169.39274690362117,19.70064388788782,-8.45312,10.452655787074866,1778157554.0
SWE42B,4acac6,S,160,58.804962158203125,18.255733366935484,7010.400000000001,198.1918461213636,357.9174347202691,0.0,13.216863679227385,1778156564.0
TVF77CG,39de50,S,160,58.80413818359375,17.417671449722782,6736.08,203.9716938957358,28.633525598500572,-2.27584,17.273837162795626,1778158849.0
FRO678,459a63,S,160,58.804229736328125,16.885809129284276,4716.780000000001,179.9407159567139,27.59069725304315,-9.10336,32.93521493644649,1778159399.0
SAS55A,4cad97,W,45,59.678898180945446,16.69770339439655,4076.7000000000003,180.06495370654105,45.11574889205613,-9.10336,2.4990304136838124,1778157920.884402
SAS51D,4cac8a,W,45,59.816227282507946,16.69959758890086,3962.4,185.48542203547964,86.82016988013577,-10.07872,5.747549027697488,1778159220.220073
NSZ5700,4aca8c,W,45,59.62138366699219,16.699951171875,4305.3,179.58811945576645,35.55675730492651,-4.8768,5.950999342497146,1778156796.1905067
SAS496,4ac9fa,W,45,59.85255432128906,16.6988525390625,3962.4,175.86537323753828,100.61965527615514,-8.77824,7.928722431194908,1778156541.427301
CFL12,4ab179,W,45,59.57464599609375,16.6988525390625,2301.2400000000002,140.7218283533198,108.7661346113374,-10.07872,8.757251183462914,1778157622.6683583
SAS898,4cacb0,W,45,59.92781066894531,16.699859619140625,4351.02,195.27199186241452,97.87393813172564,-10.07872,12.44703443139529,1778156383.1155708
